"gene_symbol","log_fc_base","fdr_base","log_fc_age","fdr_age"
"AGXT2",-1.17420511171176,0.241759665234475,-1.15485401821496,0.261148634156988
"AHCTF1",-0.291070203261778,0.155755106162204,-0.282041061546336,0.165425247304115
"AHCY",-1.08043804669002,0.0281727107114339,-1.07959352795471,0.0332173050185885
"AHCYL1",-0.00384914223245847,0.982377063954322,0.00731687008300685,0.963055195364416
"AHCYL2",-0.540621999788748,0.553085959152381,-0.462822188836835,0.565314757166339
"AHDC1",0.266016443079829,0.136195408847981,0.263149045981939,0.147824925764392
"AHI1",0.11930972700022,0.556811525098633,0.123180012309487,0.546665428065411
"AHNAK",0.458332429608584,0.115868897246315,0.454688591376719,0.12623653632826
"AHNAK2",2.00718213315089,0.00931867243739587,2.01272682756057,0.0116287507899487
"AHR",-0.0784269716777475,0.82564118036352,-0.0610010632322258,0.860284242935773
"AHRR",0.0246618944651534,0.962106309465915,0.0206048258945917,0.969051020141131
"AHSA1",-0.208355072073172,0.245528809764773,-0.216793768987361,0.219093066904786
"AIDA",0.145471889749526,0.457127835990527,0.137016596848373,0.478548547878297
"AIF1",-0.430046251527425,0.33775106855754,-0.451124279536856,0.306238810838716
"AIF1L",-1.07599184843498,0.0038986421125811,-1.07610849605577,0.00481330530880069
"AIFM1",-1.46999502520368,0.0193624541871916,-1.46161445779472,0.0233261598943043
"AIFM2",-0.617225611198539,0.197534629045,-0.606194862228295,0.214470165040087
"AIFM3",-1.23456085522085,0.0119909016901719,-1.20997712834044,0.0125469047404905
"AIG1",-0.126346419838395,0.546521681130834,-0.130931156494509,0.533790633047219
"AIMP1",-0.0132449752893962,0.922874532801196,-0.0174211042280881,0.894550682012655
"AIMP2",0.159358753619448,0.418143317947772,0.158079172232997,0.428856736142386
"AIP",-0.280913898232661,0.312355685938492,-0.314700688899324,0.122656670910147
"AJM1",1.21087006980659,0.0504137175878337,1.17739410940483,0.0528685323305391
"AJUBA",0.0426822581118245,0.889763820189155,0.0504273648132765,0.869021114637976
"AK1",0.529691666305029,0.135698204727214,0.554234884252315,0.101060162572758
"AK2",-0.618884585625191,0.10146823563296,-0.614851285202179,0.112807580207928
"AK3",0.173492382353698,0.681330844765734,0.189814050426965,0.648737439701379
"AK4",-1.61290561590808,0.0298115376851151,-1.5993835027285,0.0353115232848678
"AK5",-1.53372724020895,0.0110732444968982,-1.51528350203356,0.0132621213651579
"AK6",-0.294975761126657,0.396389648379882,-0.298250574220715,0.400089887578398
"AK8",-0.364186704734775,0.232172328976887,-0.373500005974673,0.223336584015124
"AK9",-0.0640513571238823,0.91599689136549,-0.0316242077947986,0.959246120524142
"AKAIN1",-1.03961901039758,0.0859945078268039,-1.00897754881739,0.0907465741036392
"AKAP1",-0.105138045477074,0.598157984639495,-0.0965631254875854,0.62379440500699
"AKAP10",-0.216508808352648,0.081181190654364,-0.214394699559479,0.0861042725016607
"AKAP11",-0.325627478370889,0.197377235341539,-0.308327955661311,0.195822130852359
"AKAP12",0.492745675628351,0.136195408847981,0.486968524345427,0.150064554815543
"AKAP13",0.361234085081557,0.049492277784145,0.365718816108395,0.0505410618614893
"AKAP17A",0.43319441901996,0.347028552850493,0.43130493908498,0.36282913025752
"AKAP5",0.239751477572392,0.585074520789056,0.246880717794293,0.578195123901866
"AKAP6",0.339290932389621,0.584689401389379,0.358003501700225,0.563086296888205
"AKAP7",-0.333195644706094,0.254290103677387,-0.317662466998536,0.266339089024873
"AKAP8",0.124661977934221,0.35769539800438,0.119781846645776,0.372209112581996
"AKAP8L",-0.0872486860076673,0.724752736731972,-0.103108710769699,0.649072503864923
"AKAP9",-0.434427052367686,0.0558039684996489,-0.414972685028595,0.0448070843366163
"AKIP1",0.397159951300957,0.0779215899274944,0.385419136565798,0.0804585870849594
"AKIRIN1",-0.410196380859757,0.0946932001076853,-0.40320894700404,0.104082102796149
"AKIRIN2",-0.162572236080218,0.148166086713877,-0.167641007245876,0.125904505015041
"AKNA",1.86214904241496,0.0335277216615257,1.8397439555686,0.0393001954977853
"AKR1A1",-1.08247413163715,0.0291525943582071,-1.0723779102464,0.0343200110408629
"AKR1B1",0.216832720649783,0.578162331396204,0.202067082127475,0.604690775122951
"AKR1C3",-1.48533145997783,0.106342477430732,-1.38545686238104,0.068862671673224
"AKR1E2",-0.071273758759137,0.813763179994955,-0.0826317611164278,0.779620992383252
"AKT1",0.20623208469598,0.197168648959676,0.191232175705717,0.164757217066098
"AKT1S1",-0.277218580864023,0.113207693771444,-0.285113018944068,0.100231830958678
"AKT2",0.0783858017468999,0.578399740805303,0.0687257444554819,0.596781844851465
"AKT3",-0.0285852333776386,0.942100026632771,-0.0348879638418254,0.929294662371174
"AKTIP",-0.180404539663524,0.319780929842196,-0.177067714979018,0.335377516303967
"ALAD",-0.445008362928908,0.346586459305545,-0.414350019422971,0.358407215430911
"ALAS1",0.928951263081727,0.03208499329263,0.955627178899105,0.0253989227152353
"ALCAM",-0.333753592969749,0.234483329797562,-0.324727702320286,0.251791667081588
"ALDH16A1",-0.89701939201307,0.0038986421125811,-0.912303049826385,0.00353711993599746
"ALDH18A1",-0.714527258731017,0.107717796329736,-0.705146418209404,0.120077594532376
"ALDH1A1",-0.826944741055836,0.235642179663972,-0.76786953889239,0.222751531483694
"ALDH1A2",-0.388400201981218,0.46352961221033,-0.397230914627451,0.461245673858563
"ALDH1A3",0.252008730190486,0.740979178348189,0.210822503316862,0.773972739459835
"ALDH1B1",-0.448633218198404,0.368531767201794,-0.420552882247683,0.385138595886437
"ALDH1L1",-0.849340851859503,0.110962972121251,-0.820765474975509,0.116095232542636
"ALDH1L2",2.06832957768319,0.00344023548529438,2.08507042182596,0.00418471925651634
"ALDH2",-1.34824928577794,0.0128853588924168,-1.33644095394022,0.015978157723988
"ALDH3A1",1.66152358721737,0.250114397961702,1.69319081269568,0.250846752556065
"ALDH3A2",-0.702609942971008,0.0440392895266127,-0.691769668098742,0.0501478847524819
"ALDH3B1",0.307135359199142,0.542234650183916,0.300333725494433,0.559057070179824
"ALDH4A1",-1.72642524048512,0.0306240350996879,-1.72400827989346,0.0360363765672943
"ALDH5A1",-1.12366611515077,0.0222320573942291,-1.11306954425912,0.0264099094443795
"ALDH6A1",-1.49381584483535,0.0267014314793732,-1.4638584629539,0.02941303293271
"ALDH7A1",-1.196572987427,0.0331266761161762,-1.17731674218419,0.0378515475105198
"ALDH8A1",-1.4529683680511,0.0598409385985259,-1.40626214269196,0.060477904197188
"ALDH9A1",-1.13654300625572,0.0038986421125811,-1.14236717385309,0.00481330530880069
"ALDOA",-0.0289786710304725,0.926208238112738,-0.0253881715522191,0.936576813567202
"ALDOB",-1.48255431806097,0.0732054477886641,-1.44891265122989,0.0804594969855578
"ALDOC",0.163774440232616,0.826899350349663,0.147114362192589,0.84547956738117
"ALG1",-0.0316213504730065,0.870061099464934,-0.0304264631836513,0.876850005863891
"ALG10",0.378159961120289,0.334209872400495,0.413828606487557,0.220278314696631
"ALG11",-0.160054733310512,0.511838637011788,-0.149682738088338,0.533867085905317
"ALG12",-0.144750698100348,0.473063838458163,-0.150129856798404,0.4578886985401
"ALG13",-0.0291111820365497,0.869019927555146,-0.0180637875031211,0.913995003873725
"ALG14",-0.278747995320199,0.257199460615322,-0.281384672401718,0.26175901935526
"ALG2",-0.0104497259595968,0.977868069752189,0.0165941840081647,0.961123792402641
"ALG3",-0.209590849632947,0.436350051780686,-0.209247495008139,0.448089059200412
"ALG5",0.0715382705491581,0.677089445139771,0.0722014119483516,0.676139657840223
"ALG6",-0.37656437387326,0.324561161238641,-0.350847222206502,0.331843005974126
"ALG8",-0.162948498869325,0.551747166217229,-0.154230454131328,0.574009973078199
"ALG9",0.0281910990962428,0.889763820189155,0.0324887024135121,0.872040326112543
"ALKAL2",-0.714445313664941,0.199155556391965,-0.716589280155066,0.20843111668377
"ALKBH1",0.219537378255378,0.123716868277914,0.217421088229145,0.131083861443872
"ALKBH2",0.147913966232426,0.546649848198725,0.139449162408614,0.568606657445359
"ALKBH3",0.515196915601142,0.0234468658162588,0.510984813752917,0.0271308113002909
"ALKBH4",-0.126464281713201,0.553085959152381,-0.131675343306324,0.537304597035328
"ALKBH5",-0.170514515912613,0.183994093216963,-0.17961334643041,0.132516132929014
"ALKBH6",-0.127369814097465,0.440704633016175,-0.131448798758012,0.425825579894054
"ALKBH7",-0.0338353592608809,0.884399018152482,-0.0426620622956611,0.849326030452792
"ALKBH8",-0.37270910696161,0.0760383510290666,-0.379429772665613,0.0741163956362786
"ALMS1",0.0355996468995237,0.853643354187196,0.0394214263728401,0.838340941407214
"ALOX15B",-0.138867961801922,0.761230869882496,-0.135925444086117,0.770526778519468
"ALOX5",2.17074628849642,0.00833496213321024,2.18174842399106,0.0104897423801491
"ALOX5AP",2.34819437503681,0.00638640839435586,2.34766534276037,0.00819023980252677
"ALPK1",0.00296941562833286,0.993890672189094,0.0264436751053854,0.945263659025975
"ALPK2",-0.707209291053021,0.0808648942745054,-0.706493441751892,0.0899071274409489
"ALPK3",0.126991088421234,0.751950437645076,0.134959381898779,0.739452193282159
"ALPL",-1.91702642244906,0.0378967924067864,-1.90749962048388,0.044660923748224
"ALS2",-0.498962079286325,0.0372006746180314,-0.494316483509719,0.043066419647977
"ALS2CL",0.754703348009341,0.0442965318198943,0.76297537875403,0.0476284246700798
"ALX1",1.18899041061984,0.21643533330281,1.11190095517617,0.206899722122813
"ALYREF",0.35252392650747,0.168001881997257,0.330810159700591,0.151439118897596
"AMACR",-2.01245280377207,0.0259173793524285,-1.98639362370593,0.0304597476331829
"AMBP",1.74756517908592,0.0663605104855692,1.79949304636629,0.0566121191580978
"AMBRA1",0.221869438535714,0.0861917512878745,0.224374470255674,0.0863274762301878
"AMD1",-0.4123210503113,0.153978064522455,-0.409686191044529,0.167213638976678
"AMDHD1",-1.02942567154131,0.0606443785870879,-1.05018357440558,0.0587884187227339
"AMDHD2",-1.15583280146014,0.0225880234620526,-1.17856260982761,0.0216022460954952
"AMER1",-0.0177697574891633,0.944768808464773,-0.0133145783487123,0.959969318130183
"AMFR",-0.147804852125562,0.476199498419823,-0.143516562146257,0.494684408579781
"AMH",-0.353727209348343,0.418203459980317,-0.351314554254905,0.432001202071275
"AMHR2",0.200907556298649,0.599014992967467,0.176718470453554,0.626055308204116
"AMIGO1",-0.620906416071637,0.0290208480481665,-0.613355095581235,0.0334700126074529
"AMIGO2",0.338420085782178,0.59426002815167,0.325409004156651,0.615231734716498
"AMIGO3",0.441673252721321,0.0445176670225777,0.435678639087492,0.0500870300669255
"AMMECR1",-0.0544352561942634,0.807391324750477,-0.0475609862215509,0.831133313382374
"AMMECR1L",0.121648644195425,0.377591256962819,0.130013105959473,0.313246283492942
"AMN",-1.32905088447212,0.0469134038267136,-1.31404572249195,0.0539299823874436
"AMN1",0.404291688859475,0.203575383576429,0.415210848826985,0.192923281589666
"AMOT",-0.181668758112199,0.544479835871619,-0.177513585433432,0.560298914476592
"AMOTL1",0.52909740093492,0.101237915658901,0.531272262884446,0.109286419072186
"AMOTL2",-0.102350814983355,0.601953875476383,-0.0936487363493574,0.627912870654932
"AMPD2",1.3951246656201,0.0112474215400543,1.38757179992344,0.0141629003102839
"AMPD3",0.220460587970846,0.240135230490671,0.222407751535997,0.244617496073635
"AMT",-1.73608496077828,0.00392533768056332,-1.72075287056279,0.00481330530880069
"AMY2B",1.4078772093836,0.0109293199483372,1.40950194029058,0.0134969215134161
"AMZ1",-0.0706067037219805,0.910036129068689,-0.0799034916251505,0.89951153168493
"AMZ2",-0.212650729537348,0.198107044996825,-0.227206871838543,0.120931841087243
"ANAPC1",0.367092555427525,0.0677850119909149,0.373009996790148,0.0669527286152517
"ANAPC10",-0.232647657219242,0.434901433432523,-0.230171804014032,0.447840099168914
"ANAPC11",-0.149997039774466,0.494675450021912,-0.168521604267242,0.378093464677379
"ANAPC13",-0.39979437689482,0.121014047443476,-0.413040694606781,0.104295827325118
"ANAPC15",-0.39299439401361,0.0642598799813047,-0.407348752690488,0.0477144454270146
"ANAPC16",-0.132126208927971,0.508715917739764,-0.134868554562683,0.504427780021243
"ANAPC2",0.00367498007900657,0.982466916928537,-0.00622904904020771,0.967935547017045
"ANAPC4",0.0240517406432401,0.848620710658341,0.02152282033438,0.863993653200301
"ANAPC5",-0.276844055528487,0.285175878859958,-0.268024746921075,0.304434740461657
"ANAPC7",0.0357855031946874,0.856075886359169,0.0442187071918756,0.8150487582909
"ANGEL1",-0.14106579009602,0.442160033562033,-0.129425964917513,0.455183168032388
"ANGEL2",-0.234083611620004,0.271922909788541,-0.217482505341429,0.264720607972649
"ANGPT1",-0.829415666067459,0.0441378556651394,-0.833221039105965,0.0495604485857708
"ANGPT2",1.00699632531128,0.205120186313657,0.97126810841879,0.218882024669628
"ANGPT4",1.91325963301352,0.0132403062990896,1.88936826601582,0.0159788702269882
"ANGPTL1",-0.425266298357602,0.579706507096787,-0.408512291068579,0.601102082495296
"ANGPTL2",0.881540678339372,0.0507473099757238,0.900058819885792,0.0491698407859298
"ANGPTL4",2.29912914269057,0.0103014311555393,2.37371040881791,0.0059291387552518
"ANGPTL6",1.34485094497571,0.211283811743712,1.27488505665931,0.215927777382889
"ANHX",-1.37111932454587,0.30170224151998,-1.3132336477145,0.322265494486829
"ANK1",1.49291672015221,0.0560360997533551,1.49835506872958,0.062263420316486
"ANK2",-0.562957255089162,0.235498890034741,-0.539342427399188,0.249781171544034
"ANK3",-1.02898281327268,0.0523924277912285,-0.995436421819934,0.052363733579978
"ANKFY1",0.0638099756259507,0.562307289356573,0.0663669209882549,0.53882526357675
"ANKH",-0.00400620663276641,0.984418522268869,-0.00193293066955569,0.992774637697256
"ANKIB1",-0.257448410617018,0.366574374363111,-0.23712787969037,0.372602799005506
"ANKLE1",-0.0755015811470399,0.875620095850961,-0.0577973220777035,0.904652433569513
"ANKLE2",0.26732839768506,0.0497908070026437,0.274972681473542,0.040302612939541
"ANKMY1",-0.0661001994987522,0.849763816246679,-0.0646435263068472,0.856063332743031
"ANKMY2",-0.661877415324274,0.00522880537326797,-0.663992185056803,0.00666061050463172
"ANKRA2",0.0282799081148171,0.894529147767739,0.0408784440080256,0.834846661669997
"ANKRD1",3.68626118818039,0.00641586475020544,3.66708683233811,0.00819023980252677
"ANKRD10",0.37430337134175,0.141503827822556,0.360551657849453,0.147664854275916
"ANKRD11",0.134279947559472,0.304029542627793,0.137508186569191,0.291412790983128
"ANKRD12",0.300659848451919,0.216452601800281,0.307459136815154,0.212010472767171
"ANKRD13A",0.250882188673092,0.187466556809792,0.246417881829607,0.200473756119511
"ANKRD13B",0.600326110795628,0.29462313730322,0.566009553331183,0.306692044375337
"ANKRD13C",-0.313514477895362,0.234288324419634,-0.291887379210761,0.222161637874006
"ANKRD13D",0.277846892240887,0.207992074840627,0.260258606183936,0.195859678015875
"ANKRD16",0.109740685588131,0.694152048358542,0.0954366957094264,0.724077648558756
"ANKRD17",-0.246591295125219,0.144523664149748,-0.231955316323699,0.12365340624738
"ANKRD22",0.0186448686607297,0.981132923449695,-0.0132502700014667,0.986559913827971
"ANKRD23",-0.28761107922369,0.217142021208458,-0.29021523492487,0.222858537361061
"ANKRD24",-0.0542761171940214,0.927389631897043,-0.0664296985520632,0.91085462023708
"ANKRD27",-0.196115568824897,0.0845761125399487,-0.196172049418806,0.0880035874661804
"ANKRD28",-0.0462128408328324,0.818891634824269,-0.0388878044802254,0.845166880110878
"ANKRD29",0.638630750169191,0.0453541003895412,0.63976338269209,0.0509831073409679
"ANKRD33",-0.0221447450396908,0.967309574621285,-0.00742455342576398,0.989228966228269
"ANKRD33B",1.34163038133313,0.0142044290133228,1.35910512197555,0.0154162796343122
"ANKRD37",-0.00783279682106253,0.984965916743666,-0.0054204162561593,0.990939888428075
"ANKRD39",-0.286748230576083,0.353617183943686,-0.28734688984272,0.364349157391536
"ANKRD40",-0.163149022337238,0.278685700795503,-0.169546757492497,0.253508114869356
"ANKRD42",0.192660614947011,0.526072565289573,0.200610383807352,0.509358495634349
"ANKRD44",0.018232935872855,0.954228686108462,0.0279323344689075,0.928138211907404
"ANKRD45",-0.237743185170313,0.760365454948994,-0.246708281430334,0.75677309247049
"ANKRD46",-0.16671146541905,0.484664039562285,-0.152798768513563,0.504427780021243
"ANKRD49",0.12160737520064,0.379744729415036,0.118263817531377,0.390634206995011
"ANKRD50",-0.367572383005947,0.234329144053322,-0.351694747130097,0.246370096738026
"ANKRD52",0.401804414417836,0.0181607807085453,0.404622174830487,0.0201918247986607
"ANKRD53",-1.18155722519395,0.0208959076048298,-1.18104784795559,0.0248548919072439
"ANKRD54",-0.176369581294243,0.350837150547342,-0.194294176840112,0.221270169873296
"ANKRD6",0.229203621510628,0.66177963049853,0.230084081832268,0.668686617509472
"ANKRD65",0.486010263811177,0.180651598309779,0.494994499244839,0.179280768457231
"ANKRD9",0.228287365685777,0.442160033562033,0.220828709361439,0.461797605235784
"ANKS1A",-0.466740488036304,0.0815368805242843,-0.464903606610598,0.0905709192589769
"ANKS1B",1.98768102570858,0.00722796331763999,1.97774832861956,0.00938576203425036
"ANKS3",-0.213395762004581,0.179246218198129,-0.22568757228195,0.122418061000997
"ANKS4B",-1.95249988984747,0.00316083001948711,-1.94310389527709,0.00424104458279333
"ANKS6",-0.606061952757185,0.0465935621563914,-0.589177762661833,0.0483801004150475
"ANKZF1",-0.152878558033896,0.627959381880794,-0.170832143469283,0.563971586649926
"ANLN",-1.39050984309059,0.0605018802281831,-1.32223366758745,0.0460862924946253
