"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"GPAT3","cortex","early_vs_control",-1.72366953211976,5.48480570799476,-3.5846448857618,0.00205404564863048,0.132338590585316
"UBASH3B","cortex","early_vs_control",1.7925333755413,2.66997121782133,3.58176663913603,0.00206736825971792,0.132338590585316
"LOC111558116","cortex","early_vs_control",1.9727932370281,2.31247459929588,3.58151460355173,0.00206853893375959,0.132338590585316
"MS4A7","cortex","early_vs_control",2.11912504551259,1.33977920177393,3.57277949037968,0.00210952101391622,0.132338590585316
"CD2","cortex","early_vs_control",2.62923190715498,2.70041437465795,3.57193734096987,0.00211351435894566,0.132338590585316
"LRRN4CL","cortex","early_vs_control",2.30481561903638,4.41691438703779,3.56712456634685,0.0021364799573301,0.132338590585316
"COTL1","cortex","early_vs_control",1.60862980323427,6.17857686287285,3.56339851572803,0.00215442959081591,0.132338590585316
"NLRC5","cortex","early_vs_control",1.94662549378957,4.03267224229208,3.56214068234294,0.00216052266332341,0.132338590585316
"CTPS1","cortex","early_vs_control",0.7995340573631,3.5930133177412,3.55854386637699,0.0021681277103313,0.132338590585316
"KANSL1L","cortex","early_vs_control",-0.673441025708913,5.41700663546297,-3.55918326109382,0.00217419047202627,0.132338590585316
"PCBD2","cortex","early_vs_control",-0.63789712131244,2.61157199302491,-3.55329697024526,0.00218228429700267,0.132338590585316
"GPR65","cortex","early_vs_control",1.59022606755381,1.64070509460177,3.55672584358208,0.00218694820736215,0.132338590585316
"LOC102902050","cortex","early_vs_control",1.9954240184197,4.46108107758634,3.55599745401688,0.0021905272441079,0.132338590585316
"ADAMTSL4","cortex","early_vs_control",1.27281111735595,5.09148937441086,3.55350814484109,0.00220280263711764,0.132338590585316
"TRPV2","cortex","early_vs_control",1.55946727247778,3.7459353100712,3.55327460229085,0.00220395778248936,0.132338590585316
"PCDH17","cortex","early_vs_control",-1.1548065242647,4.08833607178313,-3.55268667860642,0.0022068684204669,0.132338590585316
"ZZZ3","cortex","early_vs_control",-0.355829780367764,5.27863463799672,-3.54670063073161,0.00221494222528922,0.132338590585316
"THRA","cortex","early_vs_control",-0.413948442728077,6.04125294972312,-3.54642813154342,0.00221630170115413,0.132338590585316
"LOC101080285","cortex","early_vs_control",1.03455587051247,3.85596588397157,3.55022396751601,0.00221910201004603,0.132338590585316
"C1QA","cortex","early_vs_control",1.63948513068844,5.82050900006625,3.54891122400893,0.00222565051847099,0.132338590585316
"LOC101085539","cortex","early_vs_control",2.01883018841709,1.293413957873,3.54617210356462,0.00223937607044832,0.132338590585316
"PSTPIP1","cortex","early_vs_control",2.1136471158503,2.96495297786711,3.54616980133573,0.0022393876419465,0.132338590585316
"SAMSN1","cortex","early_vs_control",2.01161214884023,2.55678490364048,3.54297050313991,0.00225552534530183,0.132338590585316
"ODR4","cortex","early_vs_control",-0.571873714632806,4.98397864151089,-3.53925012721138,0.00225711736327683,0.132338590585316
"SOX6","cortex","early_vs_control",-0.798299749241013,4.26524509157609,-3.53915555768797,0.00227491902308393,0.132338590585316
"KIAA1755","cortex","early_vs_control",3.27096019657668,2.88651067209268,3.5376679339341,0.00228252617351526,0.132338590585316
"SBSN","cortex","early_vs_control",2.47514479952131,0.62631448643536,3.53506046774201,0.00229592057586584,0.132338590585316
"TLCD4","cortex","early_vs_control",0.969970612600221,3.23402457444049,3.52833228137441,0.00233063222118519,0.132338590585316
"CFAP91","cortex","early_vs_control",-0.699735592951946,2.26904496240418,-3.52380557256776,0.00233209124942527,0.132338590585316
"GRIP1","cortex","early_vs_control",-0.756253440910119,2.32729213706545,-3.52307893675286,0.00233590795544213,0.132338590585316
"VAV3","cortex","early_vs_control",-0.684582492672671,6.38187744871266,-3.52693739903692,0.00233715681471414,0.132338590585316
"LOC123385164","cortex","early_vs_control",-3.53086693397019,-0.556865413567016,-3.52410187633288,0.00235306996029874,0.132338590585316
"PROM1","cortex","early_vs_control",1.13550981479323,3.03259325205358,3.5233600420616,0.00235698912901307,0.132338590585316
"FMNL2","cortex","early_vs_control",-0.488702766392763,5.18348235421514,-3.51474022739316,0.00238015229850656,0.132338590585316
"SIT1","cortex","early_vs_control",2.05485704968234,2.45940584810164,3.51843704711424,0.00238316184615077,0.132338590585316
"EBI3","cortex","early_vs_control",2.06737596069202,1.64791839406721,3.5182335746744,0.00238424975713498,0.132338590585316
"GNG10","cortex","early_vs_control",0.390120400706592,4.93615265340709,3.51354527148761,0.00238656012777287,0.132338590585316
"LOC105260178","cortex","early_vs_control",3.25936888805842,1.31189689603038,3.51728634286672,0.00238932081531662,0.132338590585316
"PLXNC1","cortex","early_vs_control",1.59637901590131,3.74722048508153,3.51538424736879,0.00239953603641459,0.132338590585316
"GZMK","cortex","early_vs_control",3.18098360631312,2.10668035708507,3.51315881880163,0.00241154257458622,0.132338590585316
"CD27","cortex","early_vs_control",2.99335979839791,0.994062089448805,3.51157706794991,0.00242011248038065,0.132338590585316
"FERMT3","cortex","early_vs_control",2.1994602781108,3.85878977818818,3.51108138368645,0.00242280428533793,0.132338590585316
"CSF1R","cortex","early_vs_control",1.61032857832802,6.51385310689337,3.50886773148834,0.00243486167295515,0.132338590585316
"GBP5","cortex","early_vs_control",2.33259952784283,1.31187142745897,3.50884139202447,0.00243500549623118,0.132338590585316
"TNFRSF1B","cortex","early_vs_control",1.2850497090262,5.08116560045879,3.50637659852701,0.00244850143263707,0.132338590585316
"IL15RA","cortex","early_vs_control",1.35629036385198,2.86390883837484,3.50513608085165,0.00245532182468359,0.132338590585316
"GSDMD","cortex","early_vs_control",2.49707521445399,1.72753232194268,3.49986705245399,0.00248450102656863,0.132338590585316
"MPEG1","cortex","early_vs_control",1.51183045575725,4.83529148968235,3.49847769178139,0.00249225208315018,0.132338590585316
"SLCO4A1","cortex","early_vs_control",1.26105069595591,2.84695971338107,3.49361609554814,0.00251956293538012,0.132338590585316
"BHLHA15","cortex","early_vs_control",3.17786549585902,2.6160063434428,3.49280172075583,0.00252416666774674,0.132338590585316
"CLEC7A","cortex","early_vs_control",1.93234954019906,0.982741085573312,3.48990202341256,0.0025406265268754,0.132338590585316
"FGL2","cortex","early_vs_control",0.944958909787778,5.62647315933744,3.48801254085657,0.00255140903865523,0.132338590585316
"LOC111556169","cortex","early_vs_control",2.34376204765207,4.99186619350991,3.48480944402078,0.00256979123236794,0.132338590585316
"LOC109493262","cortex","early_vs_control",4.07492422577118,-0.251743666421115,3.48349618292204,0.00257736565907981,0.132338590585316
"ARHGAP24","cortex","early_vs_control",-0.658151305362691,5.54480660722302,-3.4828012660219,0.00258083823758503,0.132338590585316
"ITGB2","cortex","early_vs_control",1.47110437334237,5.79800053641627,3.48285933345295,0.00258104672154349,0.132338590585316
"LOC123384041","cortex","early_vs_control",-0.867045461633201,2.5450189957442,-3.47843430248418,0.0025836897232358,0.132338590585316
"LAPTM5","cortex","early_vs_control",1.78701036178342,6.92181243427966,3.48168792323705,0.00258783117774387,0.132338590585316
"PLD4","cortex","early_vs_control",2.68690076659374,3.25007443707477,3.47933175546765,0.0026015308070566,0.132338590585316
"VASP","cortex","early_vs_control",0.703817656610062,6.48002445625569,3.47694846884901,0.00261546101311316,0.132338590585316
"LCP2","cortex","early_vs_control",2.03738193266994,3.08985682867151,3.47648214967957,0.00261819523623019,0.132338590585316
"ITGAX","cortex","early_vs_control",2.67976598517679,4.17354383791467,3.47593670040324,0.00262139701571032,0.132338590585316
"LOC123386301","cortex","early_vs_control",3.66733327430299,2.67458134819596,3.47540626418762,0.00262451437871202,0.132338590585316
"C1QB","cortex","early_vs_control",1.70591640075144,5.82298182188413,3.47484500193848,0.00262781689365288,0.132338590585316
"KRT16","cortex","early_vs_control",2.10190044682915,-0.665386940166195,3.46870226511681,0.00263975404562507,0.132338590585316
"KIAA1210","cortex","early_vs_control",1.6353597226936,4.63966269562222,3.47132324733557,0.00264863309715779,0.132338590585316
"LOC102902635","cortex","early_vs_control",1.45996596190438,5.70711159841693,3.47122002282143,0.00264924568206975,0.132338590585316
"LOC101090352","cortex","early_vs_control",-0.84566924501449,4.61560380979321,-3.46971435796868,0.00265819696100123,0.132338590585316
"KIF21B","cortex","early_vs_control",2.01715049992723,4.11500681023038,3.46866755122175,0.00266443789624198,0.132338590585316
"LOC123381354","cortex","early_vs_control",3.28724864117956,3.40548257651937,3.46559622735527,0.00268283240083578,0.132338590585316
"TNFRSF8","cortex","early_vs_control",2.40384423379047,-0.0179809470103526,3.46221476893303,0.00269910034962168,0.132338590585316
"TACC3","cortex","early_vs_control",1.42368493784726,3.01011098808862,3.46169347345773,0.00270638746826416,0.132338590585316
"KIAA1217","cortex","early_vs_control",-0.553920911615204,5.89952403549115,-3.45669101897601,0.00272124902708488,0.132338590585316
"CYTH4","cortex","early_vs_control",2.02228123350023,4.05670342460174,3.45339058085728,0.00275718105133708,0.132338590585316
"PLAAT3","cortex","early_vs_control",1.33833794868971,2.96683399789758,3.45281486325664,0.00276073773717004,0.132338590585316
"LOC102901413","cortex","early_vs_control",1.96241180446143,1.99991712223518,3.45197239466453,0.00276595053027484,0.132338590585316
"COL4A3","cortex","early_vs_control",-0.87209006772933,6.1091689383054,-3.4510134204397,0.00277189603025939,0.132338590585316
"TNFRSF6B","cortex","early_vs_control",1.3719319409241,3.08473446956853,3.4426988235047,0.00282397697889757,0.132338590585316
"APOBR","cortex","early_vs_control",2.35942517315391,3.07975335810278,3.44131647952987,0.00283272883584817,0.132338590585316
"TMEM150B","cortex","early_vs_control",1.42920332879905,3.49903552663797,3.43996487863395,0.00284131193088944,0.132338590585316
"LOC101093781","cortex","early_vs_control",3.2907597092085,1.32196991217832,3.43932175447291,0.00284540497927267,0.132338590585316
"TAP1","cortex","early_vs_control",0.997954951287563,5.62580156840079,3.43852288529522,0.00285049734185434,0.132338590585316
"CARD6","cortex","early_vs_control",-0.710104016562253,3.68347677157725,-3.43368824613785,0.00286457859620013,0.132338590585316
"LOC102901427","cortex","early_vs_control",2.31831813913379,-0.835023259494869,3.43072182254567,0.00287481149881157,0.132338590585316
"LOC111559009","cortex","early_vs_control",3.20545286293593,3.04139573998947,3.43077597662723,0.00290034848074751,0.132338590585316
"FGF9","cortex","early_vs_control",-0.850639760910794,1.55187439997916,-3.42608304572682,0.00290489920240709,0.132338590585316
"CBFA2T2","cortex","early_vs_control",-0.576988755823473,5.01256738666351,-3.42735348519673,0.0029073062151503,0.132338590585316
"LHX4","cortex","early_vs_control",2.01244218200573,1.07055251459271,3.42860177338482,0.00291449332150161,0.132338590585316
"LAX1","cortex","early_vs_control",2.48626003482031,0.901257808797195,3.42460604564642,0.00294066621673419,0.132338590585316
"LOC105259932","cortex","early_vs_control",3.49823109314236,11.8808460057658,3.42318179018704,0.00295005133319738,0.132338590585316
"CCL22","cortex","early_vs_control",2.89081996363335,0.788699616833338,3.42288693420633,0.00295199797120227,0.132338590585316
"PELI2","cortex","early_vs_control",-0.767076267950965,2.62634431226532,-3.41847625465185,0.00295491110906696,0.132338590585316
"IL11","cortex","early_vs_control",1.74416848594686,1.12838682765916,3.42168861619536,0.00295992230609836,0.132338590585316
"TMEM151A","cortex","early_vs_control",2.14111981113208,-0.391275435218109,3.4165545196676,0.00296814735677306,0.132338590585316
"APOE","cortex","early_vs_control",1.78037321789319,8.07458433560821,3.41754626609415,0.00298747710501982,0.132338590585316
"PVR","cortex","early_vs_control",0.763443307009491,2.48085521263574,3.413377499898,0.00298890767233969,0.132338590585316
"LOC109494820","cortex","early_vs_control",-0.947962258731432,1.71966144005458,-3.41303875368685,0.00299117990936683,0.132338590585316
"LOC105259618","cortex","early_vs_control",1.61680331597794,2.72614202794381,3.4165846227963,0.00299391001746385,0.132338590585316
"MTHFD2","cortex","early_vs_control",1.19008291050507,1.59063359343961,3.41238918045595,0.00300220178303588,0.132338590585316
"THNSL1","cortex","early_vs_control",-0.55105716891847,5.14466399386308,-3.41214297728502,0.00300469864375561,0.132338590585316
"GCSAM","cortex","early_vs_control",2.58668009016275,-0.415555554206739,3.41299098494033,0.00300768410595306,0.132338590585316
"COL4A4","cortex","early_vs_control",-0.671982695912043,6.63954902528784,-3.41286964225261,0.00301630151169012,0.132338590585316
"FSTL3","cortex","early_vs_control",1.14999751899872,5.2276021746302,3.41278762662122,0.00301944371673057,0.132338590585316
"CCR2","cortex","early_vs_control",2.38752370395762,1.91774734837307,3.41276178563625,0.00301961822331443,0.132338590585316
"ASTE1","cortex","early_vs_control",0.400696235483911,2.75035847032425,3.40866566140973,0.00302066695073297,0.132338590585316
"PTPRE","cortex","early_vs_control",1.24256423093924,4.52620392252515,3.41254822088305,0.00302106082673312,0.132338590585316
"LOC123384015","cortex","early_vs_control",-0.50951508789923,2.57066330847785,-3.40689642963978,0.00303267780145962,0.132338590585316
"KLF4","cortex","early_vs_control",0.688124069937443,4.1558971639491,3.40914489265525,0.00303394202184602,0.132338590585316
"LOC109497182","cortex","early_vs_control",3.01212253636561,6.94905858460561,3.40884233555348,0.00304620208052135,0.132338590585316
"RRP12","cortex","early_vs_control",0.461250754566145,4.84883410861071,3.40414391217115,0.00305145752578127,0.132338590585316
"MYOC","cortex","early_vs_control",2.84706214051282,-0.682594301448437,3.40583537856509,0.00305650404149069,0.132338590585316
"LOC123386300","cortex","early_vs_control",3.68741859103502,2.36040528833801,3.40594634318903,0.00306599236153669,0.132338590585316
"LOC102902213","cortex","early_vs_control",-0.610208430290681,4.29744235707502,-3.40215664163078,0.00307184767199453,0.132338590585316
"IL4R","cortex","early_vs_control",0.995397671661892,5.16988242847943,3.40494697331827,0.00307285110242426,0.132338590585316
"SELPLG","cortex","early_vs_control",1.74412869303117,3.47343094052649,3.40392703140288,0.00307986662272005,0.132338590585316
"FGF1","cortex","early_vs_control",-1.385404260521,5.72598684610796,-3.40216496833678,0.003092023925436,0.132338590585316
"IGFBP5","cortex","early_vs_control",-1.1374571182127,9.4025361056962,-3.40196020631553,0.00309343973864698,0.132338590585316
"CD5","cortex","early_vs_control",2.66303402706023,2.15644639901334,3.40140226747037,0.00309730081218673,0.132338590585316
"LOC101093795","cortex","early_vs_control",1.71461689972688,-0.020466748754817,3.3972370727722,0.00309908699370656,0.132338590585316
"ADGRE5","cortex","early_vs_control",0.893553681185101,6.83783940237114,3.3990690071053,0.00311349906847052,0.132338590585316
"P2RY10","cortex","early_vs_control",2.81980107521924,0.0948386106085515,3.39779212426904,0.00312239891856345,0.132338590585316
