"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"RAB32","medulla","early_vs_control",-1.12474847874991,4.78339481836965,-4.09375065361908,0.00078088322859966,0.0516569808763003
"PODN","medulla","early_vs_control",1.55757150766539,6.1116073703668,4.09367506036052,0.000781009852607173,0.0516569808763003
"DLD","medulla","early_vs_control",-1.15759226558189,6.72740633086663,-4.09315767230655,0.000781877070805469,0.0516569808763003
"ELK3","medulla","early_vs_control",0.679141112159724,5.6809021544802,4.08827837429998,0.00078498850876411,0.0516569808763003
"LOC101080845","medulla","early_vs_control",0.795649293597524,8.7663557023096,4.08235823330416,0.000797558693422037,0.0520364669022916
"PIK3R6","medulla","early_vs_control",1.22524841884808,2.86382446966048,4.08389277363083,0.000797572100290577,0.0520364669022916
"CAMKK2","medulla","early_vs_control",-0.700385655049881,6.10240335862968,-4.07747975930149,0.000805482995686013,0.0521631907139833
"HOGA1","medulla","early_vs_control",-1.71786393569565,5.65925692503217,-4.07777610983171,0.000808107922112959,0.0521631907139833
"NUGGC","medulla","early_vs_control",-2.68083745113854,1.66714512975784,-4.07682164145566,0.000809764603341458,0.0521631907139833
"LOC109501325","medulla","early_vs_control",-1.16047951893915,2.58138235520744,-4.06783676972669,0.000822757766858617,0.0527774908681954
"ACTG1","medulla","early_vs_control",0.637872915170364,10.8273652551316,4.05890056479308,0.000834564794776501,0.0529371863605166
"CDR2L","medulla","early_vs_control",1.2870922181544,4.84114017162929,4.05904857705206,0.00084124766870847,0.0529371863605166
"GFRA1","medulla","early_vs_control",-2.41982053625681,3.16713978710466,-4.05694020900974,0.000845063489632303,0.0529371863605166
"KLHL26","medulla","early_vs_control",0.581976521647813,2.81627554956733,4.0503430188774,0.000850073147947265,0.0529371863605166
"UGP2","medulla","early_vs_control",-0.917813479550572,5.71589357730801,-4.05238350601399,0.000853370203321075,0.0529371863605166
"ABHD3","medulla","early_vs_control",-1.66799258240079,3.40209836752009,-4.05120087994896,0.000855539527045385,0.0529371863605166
"LNPK","medulla","early_vs_control",-0.718546646036013,3.28908309412208,-4.04561797214167,0.000858760340069066,0.0529371863605166
"SOAT1","medulla","early_vs_control",1.27800270603895,5.29821811095457,4.04879969446356,0.000859961224051849,0.0529371863605166
"LOC105259618","medulla","early_vs_control",1.41024318456537,2.85624023483092,4.04754974053677,0.000862272089002967,0.0529371863605166
"LOC123383311","medulla","early_vs_control",-2.18357195763155,2.05857902362419,-4.04595392692931,0.000865231474692235,0.0529371863605166
"SLC6A19","medulla","early_vs_control",-4.26209847855074,4.64166715103573,-4.04458000700013,0.000867787574734032,0.0529371863605166
"TRPV6","medulla","early_vs_control",2.15139545044007,3.92404282288736,4.03966310102597,0.000876997787052175,0.0529371863605166
"KANK3","medulla","early_vs_control",1.18925005693719,7.08650667845924,4.03799309730383,0.000880148378191544,0.0529371863605166
"MMD","medulla","early_vs_control",1.35798649505224,4.83188088436117,4.03794881691254,0.000880232071795277,0.0529371863605166
"ADORA2A","medulla","early_vs_control",1.5563069644792,5.23369554831427,4.0369655779439,0.000882092544725281,0.0529371863605166
"PLK3","medulla","early_vs_control",0.871208026029366,3.80428681618965,4.03485275165875,0.000882767721761197,0.0529371863605166
"UNK","medulla","early_vs_control",0.467742863926137,5.61042835557505,4.03146177181787,0.000885326897629091,0.0529371863605166
"CAPG","medulla","early_vs_control",1.50302057766155,6.70322645772599,4.03403519233751,0.000887660948994056,0.0529371863605166
"ALDH4A1","medulla","early_vs_control",-2.52513094128852,7.08527175286675,-4.03116848550617,0.000893142662197138,0.0530568444504425
"MGLL","medulla","early_vs_control",0.886776277688216,7.82381958635477,4.02873561699258,0.000897821569919012,0.0531084692077141
"RIMKLA","medulla","early_vs_control",-2.23141067010735,0.961047550822777,-4.02710625414698,0.000900968987017617,0.0531084692077141
"KRT19","medulla","early_vs_control",1.47211821126863,5.34006712957209,4.02053424359022,0.000913777424875613,0.0533534529721584
"TMEM266","medulla","early_vs_control",-1.746143813524,0.647844070462229,-4.01667647466642,0.000913959565253745,0.0533534529721584
"IL4R","medulla","early_vs_control",1.26937353672985,5.82985229729429,4.01960199305121,0.000915609135960273,0.0533534529721584
"ALDH5A1","medulla","early_vs_control",-1.41973254999398,6.27302352807888,-4.01772281794081,0.000919312652497075,0.0533655751546496
"ACAD8","medulla","early_vs_control",-0.759496066109692,5.72004371987398,-4.01476204246694,0.000924392236444091,0.0534571828552725
"CACNB1","medulla","early_vs_control",1.39083395566358,2.78910816598138,4.01292177041506,0.000928843400934842,0.0535118951021594
"LOC105261261","medulla","early_vs_control",-1.27888267779553,1.7436480076678,-4.00399500682382,0.000939895676254712,0.0538801276677179
"S100A11","medulla","early_vs_control",1.10294499333685,7.03660100684575,4.00303222601428,0.000948790684369169,0.0538801276677179
"NRP2","medulla","early_vs_control",0.87742591656078,6.1729077554239,3.99821162663205,0.000958669873107382,0.0538801276677179
"KLHL31","medulla","early_vs_control",-3.68479248160886,3.22739596465551,-3.99818724146419,0.00095872011001037,0.0538801276677179
"FYN","medulla","early_vs_control",0.817706280893542,4.93012155396707,3.99499226004918,0.000965148201370412,0.0538801276677179
"CLIC6","medulla","early_vs_control",2.17576765153699,4.30703200150059,3.99398785646048,0.000967411133356179,0.0538801276677179
"SLIT2","medulla","early_vs_control",-2.39157960347596,3.77450291057478,-3.99337068161657,0.000968695110774189,0.0538801276677179
"FABP1","medulla","early_vs_control",-4.93782165757434,-0.684654209861426,-3.9907162824158,0.000974236959879871,0.0538801276677179
"AHNAK2","medulla","early_vs_control",2.07570577706987,5.93825098699107,3.98814634206245,0.000979632918439326,0.0538801276677179
"DMAC1","medulla","early_vs_control",-0.683191972187632,3.79320927274128,-3.98261780827051,0.00098351962830555,0.0538801276677179
"AQP11","medulla","early_vs_control",-2.3685012037861,0.654072811003195,-3.98625904557991,0.000983614739655113,0.0538801276677179
"ASB13","medulla","early_vs_control",-1.00366575015547,5.49808181567977,-3.97893874779199,0.000999214036285789,0.0538801276677179
"SUGCT","medulla","early_vs_control",-2.08438896864273,3.55653250446542,-3.97876825498645,0.000999580305720728,0.0538801276677179
"FAM43B","medulla","early_vs_control",-1.95859758593593,3.71473368441859,-3.97623542763419,0.00100503753356465,0.0538801276677179
"IRF9","medulla","early_vs_control",1.10057616102454,5.80173399169068,3.97570105834328,0.001006192714258,0.0538801276677179
"MAP7D3","medulla","early_vs_control",0.947759229450926,4.47261144195541,3.9754804459161,0.0010066700164566,0.0538801276677179
"G0S2","medulla","early_vs_control",-2.36146670968989,4.80304709047056,-3.97531254654974,0.0010070334250781,0.0538801276677179
"CSRP1","medulla","early_vs_control",1.1558123319032,8.63099314351335,3.97520007226099,0.0010072769431951,0.0538801276677179
"ANLN","medulla","early_vs_control",-2.05904842852343,2.69430422068423,-3.97321616941243,0.00101158205693901,0.0538801276677179
"YBX2","medulla","early_vs_control",-2.49208845908376,1.39575787134841,-3.97280728715041,0.0010124716419191,0.0538801276677179
"METTL9","medulla","early_vs_control",-0.602415786803983,6.16627265927988,-3.96668841104427,0.00101786046653065,0.0538801276677179
"IRF2BPL","medulla","early_vs_control",0.770451486570961,6.1790773887464,3.97027146774381,0.00101800632579355,0.0538801276677179
"BZW2","medulla","early_vs_control",0.733875428727135,5.82028317151094,3.96775091136709,0.0010222852747007,0.0538801276677179
"GLS","medulla","early_vs_control",-1.05701345643384,6.77228739335249,-3.96757918689962,0.0010239158633844,0.0538801276677179
"FLNA","medulla","early_vs_control",0.702602956852154,9.73804188312958,3.9633886422787,0.00102512378013753,0.0538801276677179
"MYD88","medulla","early_vs_control",0.712278855114092,5.22121575950271,3.96231244094218,0.00103173589838166,0.0538801276677179
"CNP","medulla","early_vs_control",0.791028160000926,6.02692749289835,3.96300355589691,0.00103403871854782,0.0538801276677179
"APOLD1","medulla","early_vs_control",1.36931100425622,4.87980712696038,3.96299741953278,0.00103405236173717,0.0538801276677179
"PLP2","medulla","early_vs_control",0.601843890723846,5.85786922696778,3.95614379308507,0.00104125444452687,0.0540392021168479
"LOC102901922","medulla","early_vs_control",1.10027494601017,2.41822815467147,3.95567262553537,0.00104418449102444,0.0540392021168479
"SLC6A2","medulla","early_vs_control",1.88184555183494,1.58326116900109,3.95316021590701,0.00105615851698431,0.0544742299959443
"PHC2","medulla","early_vs_control",0.709991392350679,7.30232469974656,3.95005140621144,0.00105999807783559,0.0544881840212659
"SCN5A","medulla","early_vs_control",2.53219872447165,1.78291844739303,3.94490622706812,0.00107507365250401,0.0550776827274453
"KRBA1","medulla","early_vs_control",0.681684490964835,6.27648836339692,3.9357565844784,0.00109304094765866,0.0553805652947001
"SERPINE1","medulla","early_vs_control",2.71767274657132,6.58947886722102,3.93199145397954,0.00110535626535317,0.0553805652947001
"CIAO2A","medulla","early_vs_control",-0.792867523481335,4.65430149410458,-3.92886929861128,0.00111063151562276,0.0553805652947001
"EIF4EBP2","medulla","early_vs_control",-0.8446028722048,7.43543971610397,-3.9283554127733,0.0011140359348862,0.0553805652947001
"PPARA","medulla","early_vs_control",-2.07757561779699,6.58238098960586,-3.92653217490407,0.00111841401036299,0.0553805652947001
"LGALS9","medulla","early_vs_control",1.42207916916658,7.20569114122467,3.9257661785615,0.00112025853102767,0.0553805652947001
"FAM222A","medulla","early_vs_control",-1.08120821239632,1.60472126121699,-3.92193307434505,0.00112094545175409,0.0553805652947001
"PADI1","medulla","early_vs_control",5.11752958332057,-0.0215865631985835,3.92539576243726,0.00112115159151467,0.0553805652947001
"RBKS","medulla","early_vs_control",-1.22413226414303,2.71775244508865,-3.92401900791309,0.00112447718337741,0.0553805652947001
"PEA15","medulla","early_vs_control",1.10644185178754,7.97206956682135,3.92309394094786,0.00112671728402991,0.0553805652947001
"SLC31A1","medulla","early_vs_control",-1.16226303638256,6.47491100333917,-3.92261333094155,0.00112788287955857,0.0553805652947001
"AFG3L2","medulla","early_vs_control",-0.796574446449019,6.44104014369829,-3.92222209985539,0.00112883260534672,0.0553805652947001
"TGFBI","medulla","early_vs_control",1.58519020093837,5.71004424918535,3.91996616958606,0.0011343246653909,0.0553805652947001
"ACADSB","medulla","early_vs_control",-1.62542613264914,6.56625007494985,-3.91896470747258,0.00113677133268359,0.0553805652947001
"RORC","medulla","early_vs_control",-1.40286978275786,4.33735618569975,-3.91892642696052,0.00113686496090422,0.0553805652947001
"CAMSAP3","medulla","early_vs_control",-0.982253496230673,6.10976377537622,-3.91804408482205,0.00113902518520573,0.0553805652947001
"KIF20B","medulla","early_vs_control",-1.59212571416308,2.33207167368887,-3.91339332907138,0.00115047999418622,0.0556711861594267
"FOLH1B","medulla","early_vs_control",-3.71052670754211,2.39428176921537,-3.91266051168821,0.00115229546252563,0.0556711861594267
"AASDHPPT","medulla","early_vs_control",-0.530587831625907,5.52430609395837,-3.90743251093107,0.00115654897397378,0.0557004201440307
"HADH","medulla","early_vs_control",-2.05357484220252,8.10454255231771,-3.90933163517966,0.00116057870756958,0.0557187268190714
"DDAH1","medulla","early_vs_control",-2.58550818383279,5.78727394275647,-3.904799247177,0.00117195302689638,0.0559463313082914
"ARRDC5","medulla","early_vs_control",1.40267868083013,1.18274684284736,3.90102226078585,0.00117264858968057,0.0559463313082914
"SYAP1","medulla","early_vs_control",-0.909041222809137,5.87550409214846,-3.90243994209261,0.00117791815894597,0.055969713941177
"GPAT3","medulla","early_vs_control",-1.74603300101258,4.60010860066191,-3.89772725963944,0.0011899250071364,0.055969713941177
"PRIM1","medulla","early_vs_control",-1.34869502324714,4.73239208969926,-3.89758675887798,0.00119028485449731,0.055969713941177
"SLC46A1","medulla","early_vs_control",-1.19402329089376,4.76979464693857,-3.89603035027013,0.00119427842070294,0.055969713941177
"TMPRSS13","medulla","early_vs_control",1.68570758098944,2.42114215258433,3.89533564264323,0.0011960653073692,0.055969713941177
"LOC102899466","medulla","early_vs_control",1.23045132635571,3.54861510114598,3.89435078831399,0.00119860310055893,0.055969713941177
"TPM1","medulla","early_vs_control",0.904394886058168,8.55227496201709,3.89427403620703,0.0011988011042618,0.055969713941177
"LOC123385134","medulla","early_vs_control",-2.00875207654953,1.21739102978302,-3.89149275097139,0.0012059984470353,0.0561340801551461
"ST6GALNAC4","medulla","early_vs_control",1.03402954520675,5.94690867131383,3.8871383566937,0.00121735400086649,0.0564438231810637
"RABGGTB","medulla","early_vs_control",-0.924576705377237,5.6298921801973,-3.88522355553408,0.00122238146122611,0.0564438231810637
"PARVB","medulla","early_vs_control",0.793657246897824,6.59458728634837,3.8847058261171,0.00122374438153744,0.0564438231810637
"NXNL2","medulla","early_vs_control",1.61953185400844,0.783018146339212,3.87982435029724,0.00122753083935061,0.0564479316998969
"SH3TC2","medulla","early_vs_control",-2.33819610447928,2.56857422889735,-3.87982406140081,0.00123667095324661,0.0564855871767479
"LENEP","medulla","early_vs_control",-3.00094143513723,3.1545268349519,-3.87948323344693,0.00123757855104488,0.0564855871767479
"INPP5A","medulla","early_vs_control",0.544226431913476,5.46161365565193,3.8734811341904,0.00124442266352618,0.0564855871767479
"CPNE2","medulla","early_vs_control",1.11731552654681,5.06434968143859,3.87615039352534,0.00124648899898995,0.0564855871767479
"GALNT6","medulla","early_vs_control",1.96708810659393,2.68088662186273,3.87559313383511,0.00124798512912032,0.0564855871767479
"DUSP5","medulla","early_vs_control",1.73250218662524,3.70557773333782,3.87415368294338,0.00125185812268749,0.0564855871767479
"LOC102899982","medulla","early_vs_control",1.0141709949965,3.41191445049553,3.87326744508918,0.00125424864432551,0.0564855871767479
"LOC102901534","medulla","early_vs_control",-1.69428109759473,0.694138330050875,-3.86717321642588,0.00126305856972838,0.0564862461561881
"ODR4","medulla","early_vs_control",-0.727547167885684,4.89393734205275,-3.86790883339967,0.00126503055349112,0.0564862461561881
"TM7SF3","medulla","early_vs_control",-0.911367695026032,6.89008988474281,-3.86838893375682,0.00126749022225442,0.0564862461561881
"RELA","medulla","early_vs_control",0.558077788889914,7.08389083635269,3.86439302072758,0.0012690628434907,0.0564862461561881
"IDH1","medulla","early_vs_control",-1.75120688436721,5.44500858646837,-3.86492688589682,0.00127697227661363,0.0566730690321521
"AASS","medulla","early_vs_control",-1.29670651883658,4.59881381774355,-3.86339134688245,0.00128120068478226,0.0566959155204948
"ZNF746","medulla","early_vs_control",0.458874817801215,5.19543658429447,3.85662579332343,0.00129050984224094,0.0569428143395736
"TENM4","medulla","early_vs_control",-3.19515407275989,3.25804365480403,-3.85571001188016,0.00130256488670711,0.056979857614321
