"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"GPR65","cortex","late_vs_control",2.22203537966327,1.64070509460177,4.98559788859249,7.6176473511563e-05,0.005198186473994
"ASAH2","cortex","late_vs_control",-2.0196028277625,1.42705774397176,-4.97532278810943,7.730792727507e-05,0.00522492515049978
"LIN52","cortex","late_vs_control",-1.06296920305043,4.39157525198706,-4.97263880658268,7.83355755056821e-05,0.00522492515049978
"RIN1","cortex","late_vs_control",2.07137201303654,2.13922060696146,4.97240462261928,7.84908059734657e-05,0.00522492515049978
"MAP3K8","cortex","late_vs_control",1.59734177868191,2.14317794661281,4.96681297642588,7.86180966190044e-05,0.00522492515049978
"FGF9","cortex","late_vs_control",-1.23480973726179,1.55187439997916,-4.95561268702763,7.99888141799911e-05,0.00522492515049978
"STK16","cortex","late_vs_control",-0.562088090762232,5.54490030482103,-4.95441595405928,8.02072949849132e-05,0.00522492515049978
"LOC109492772","cortex","late_vs_control",-2.82534379056044,1.67763954573767,-4.96209287574133,8.03493220176239e-05,0.00522492515049978
"CLU","cortex","late_vs_control",3.48537613628135,11.1094723955019,4.96177984278306,8.04064348794537e-05,0.00522492515049978
"ETV7","cortex","late_vs_control",3.43909292007072,1.88999977055151,4.96130103101957,8.04938738841972e-05,0.00522492515049978
"STARD8","cortex","late_vs_control",-1.02236114884324,5.75254014755475,-4.96095246881103,8.05575879034014e-05,0.00522492515049978
"CHSY1","cortex","late_vs_control",0.719586737406364,3.51445629289406,4.95018159136783,8.09852159023164e-05,0.00522492515049978
"PRR16","cortex","late_vs_control",2.63461559660298,1.59707530522745,4.95853596445499,8.10007141954409e-05,0.00522492515049978
"CD4H9orf116","cortex","late_vs_control",-0.86574853748713,3.35621686037714,-4.94878505376546,8.12434590531762e-05,0.00522492515049978
"STOX1","cortex","late_vs_control",-0.925949783715956,2.59005591548103,-4.94785031450839,8.14167749558247e-05,0.00522492515049978
"SERPINA5","cortex","late_vs_control",-3.2416524714248,1.52330510573269,-4.95375449606127,8.18848269521259e-05,0.00522492515049978
"FRAS1","cortex","late_vs_control",-1.39990172698877,6.8690984153869,-4.9526698075398,8.20867506646609e-05,0.00522492515049978
"ANKMY2","cortex","late_vs_control",-0.661877415324275,5.17256790149076,-4.94209147951483,8.24928697743105e-05,0.0052288053732679
"CLCF1","cortex","late_vs_control",1.48709137039838,4.73204355951648,4.94575943769358,8.33851033519378e-05,0.00526333721116044
"YPEL1","cortex","late_vs_control",-1.18071383513195,4.04543367837632,-4.93852911005397,8.47659120908647e-05,0.00532829378532991
"NOD1","cortex","late_vs_control",1.10835177914664,4.76240535448862,4.93234627127546,8.59650866850773e-05,0.00538134338095965
"SOX9","cortex","late_vs_control",2.58056679197372,2.86196723322793,4.92466646220687,8.74786253309423e-05,0.00543504740369628
"EGR2","cortex","late_vs_control",2.9557831683514,2.21077397256358,4.92423083540402,8.75652854149094e-05,0.00543504740369628
"METRN","cortex","late_vs_control",-2.39033752269334,4.07041095577017,-4.92189625593181,8.80311954774781e-05,0.00543504740369628
"DUSP14","cortex","late_vs_control",1.58100669909453,2.11479490227319,4.91390940659845,8.86617596895188e-05,0.00543504740369628
"RELN","cortex","late_vs_control",2.67548557870888,1.89076762295669,4.91764910036647,8.88852619999493e-05,0.00543504740369628
"PPP1R13L","cortex","late_vs_control",1.11233090142285,5.24955396002977,4.91720215950345,8.8975625857593e-05,0.00543504740369628
"CE2H19orf33","cortex","late_vs_control",1.74611518612553,1.70093131436506,4.90957140414975,8.95196998531139e-05,0.00544632101636475
"IMPA2","cortex","late_vs_control",-0.522474419499781,5.96435827223352,-4.89900613845953,9.10157249330426e-05,0.00551518886804265
"ODAPH","cortex","late_vs_control",2.6790051668491,0.099983565588994,4.89517027527406,9.20019224788958e-05,0.00555273754435376
"PAQR4","cortex","late_vs_control",1.46977960134705,2.05108328287012,4.89046927557152,9.31014832732556e-05,0.00557489546007269
"LSAMP","cortex","late_vs_control",-2.29590127487231,1.40062831764887,-4.89725490294589,9.31050598322259e-05,0.00557489546007269
"PLAAT3","cortex","late_vs_control",1.92186095509373,2.96683399789758,4.89425928690266,9.37417965925614e-05,0.00559092313614454
"HEBP1","cortex","late_vs_control",-0.817664727220655,5.51379799015655,-4.87419874203872,9.7015022042491e-05,0.00576345321145763
"LOC109502318","cortex","late_vs_control",-2.20487513946487,3.28731501687228,-4.87684288313938,9.75323140159344e-05,0.00577155087901324
"EVI2A","cortex","late_vs_control",2.47365255862345,1.68827047454695,4.86965097446617,9.91426063198486e-05,0.00582879424660002
"CD69","cortex","late_vs_control",3.01214518961789,1.75891678384923,4.86909067184295,9.92691871161664e-05,0.00582879424660002
"SVIL","cortex","late_vs_control",0.950317533992229,5.0550139344985,4.86261223325514,0.000100602755585021,0.00585235091534767
"GALM","cortex","late_vs_control",-1.44222651871911,5.20003918948146,-4.86102341251378,0.00010110998742026,0.00585235091534767
"ABCA8","cortex","late_vs_control",2.17337530436631,5.15241348946107,4.86046894688165,0.000101237771161256,0.00585235091534767
"LOC101096188","cortex","late_vs_control",2.30087552094882,2.77217304389682,4.85746970672961,0.000101931830351469,0.00585235091534767
"OXGR1","cortex","late_vs_control",-4.57080016089347,-1.1360764199424,-4.85263086090548,0.000101964026374466,0.00585235091534767
"LOC109498436","cortex","late_vs_control",-2.49272805303236,0.95434098702618,-4.85662418053975,0.000101988292405557,0.00585235091534767
"WFDC1","cortex","late_vs_control",1.7124287595257,4.14504111578531,4.85055130179139,0.000103551299237452,0.00591961747980436
"FAM117A","cortex","late_vs_control",-0.995774419613404,5.7120186629094,-4.84669238031391,0.000104465915543194,0.00592450142404079
"MRAS","cortex","late_vs_control",1.33687884414093,5.15950514717453,4.84571615376144,0.000104698590368274,0.00592450142404079
"MFSD4A","cortex","late_vs_control",-2.24101726384507,5.22753406837798,-4.84524957990635,0.000104809979645055,0.00592450142404079
"LOC102902050","cortex","late_vs_control",2.70901916894613,4.46108107758634,4.8400348396526,0.0001060631507632,0.00595269417110294
"SLC2A4RG","cortex","late_vs_control",-1.27272354985437,5.18171220523374,-4.8397555809215,0.000106130687489374,0.00595269417110294
"MSMP","cortex","late_vs_control",4.59067119230355,-0.257639837673176,4.83828290894611,0.000106487564880117,0.00595269417110294
"LOC101092190","cortex","late_vs_control",1.94948976469529,2.84717630106771,4.83477134883107,0.000107343452109084,0.00597847777941364
"LOC102902213","cortex","late_vs_control",-0.919154133130626,4.29744235707502,-4.8226675760293,0.000109114795290631,0.00603369037089197
"PLEKHA6","cortex","late_vs_control",-1.27617552556285,7.10032529492218,-4.82684314807002,0.000109301575296105,0.00603369037089197
"SRGN","cortex","late_vs_control",2.12400855724955,4.84271450544978,4.82592903330738,0.000109529662155607,0.00603369037089197
"FCGR2B","cortex","late_vs_control",3.09867656462028,4.33487253237492,4.82339102144107,0.000110165472136943,0.00604672730942951
"RNF112","cortex","late_vs_control",2.68016063232636,1.49670412896707,4.81774438851086,0.000111593498250518,0.00607703554482879
"CSF1R","cortex","late_vs_control",2.19894746907722,6.51385310689337,4.81771869647154,0.000111600038449204,0.00607703554482879
"COL5A2","cortex","late_vs_control",2.09982581897191,5.1971864062031,4.81645929038967,0.000111921111426974,0.00607703554482879
"LOC101082667","cortex","late_vs_control",2.9340070671972,3.57707950542479,4.81013514809737,0.000113547605180822,0.00614333096744384
"IL1RL1","cortex","late_vs_control",5.1623686110347,1.56397525769727,4.80814444745684,0.000114064532953583,0.00614933668937303
"CRTAC1","cortex","late_vs_control",-2.36588997127404,4.84624956009257,-4.80399239295132,0.000115150393459461,0.00618586280325312
"IL10RA","cortex","late_vs_control",2.54918727620031,3.44325745287001,4.80032945249091,0.000116117037430475,0.00621574911672886
"TRIM50","cortex","late_vs_control",-2.31229422836633,4.48673739175141,-4.79777884743846,0.00011679499256899,0.00623002585361843
"PFKFB1","cortex","late_vs_control",-3.41963754872516,-0.36189468614544,-4.79111231076247,0.000117359243122055,0.00623660714767927
"PMEPA1","cortex","late_vs_control",1.57693694065424,5.38107198137874,4.79164904046177,0.000118440761850256,0.00623660714767927
"KRT7","cortex","late_vs_control",3.61779577981341,3.56473199628814,4.79035900089637,0.000118790103169636,0.00623660714767927
"CD14","cortex","late_vs_control",1.93472539009339,3.60934100846531,4.78989024075886,0.000118917301450863,0.00623660714767927
"C1QC","cortex","late_vs_control",2.20524911106881,5.39818752937382,4.78899240229892,0.000119161315902423,0.00623660714767927
"EHF","cortex","late_vs_control",1.70579233716635,3.80010541784927,4.78815823978274,0.000119388479294144,0.00623660714767927
"ASB16","cortex","late_vs_control",-2.48323863687918,0.337027193233897,-4.77933185274597,0.000120043825278651,0.00624929178400786
"STEAP3","cortex","late_vs_control",0.906766082146027,4.83436068637091,4.78003420774531,0.000120798346011713,0.0062670347388063
"DRAM1","cortex","late_vs_control",1.93048989639847,3.86966899583828,4.77955379060682,0.00012175745765058,0.00629523455955167
"KLK1","cortex","late_vs_control",-3.59143256602887,7.5037677378903,-4.77304158690807,0.000123582026498366,0.0063247569769738
"SERPINE2","cortex","late_vs_control",2.04850443955388,4.08665360870671,4.77177543670691,0.000123939977139917,0.0063247569769738
"LIF","cortex","late_vs_control",3.39266203985226,3.25965787072339,4.76963618763151,0.000124547148514235,0.0063247569769738
"SBNO2","cortex","late_vs_control",0.950342268081648,6.78776251770661,4.7666286124939,0.000124848357535551,0.0063247569769738
"FANCC","cortex","late_vs_control",-0.799964701054846,1.57420199868282,-4.76009629134385,0.000125081820714467,0.0063247569769738
"ADSS1","cortex","late_vs_control",-1.59510523823036,2.12186710203054,-4.76431584185594,0.00012512905196811,0.0063247569769738
"XPO7","cortex","late_vs_control",-1.04259959433937,6.84773048611187,-4.7671695618523,0.000125250979806729,0.0063247569769738
"INHBB","cortex","late_vs_control",3.30620517822025,2.58556697227172,4.76404174122045,0.000126149276431195,0.00634895477958864
"SLC26A2","cortex","late_vs_control",-2.20122298933768,7.09049579350012,-4.75785456926551,0.000127945480635663,0.00638640839435599
"LOC111558945","cortex","late_vs_control",2.50001731307088,5.41792793573608,4.7554311605906,0.000128656065597797,0.00638640839435599
"NOL10","cortex","late_vs_control",0.448596896129832,4.08324889585377,4.74750551305926,0.000128747458454087,0.00638640839435599
"DUOX1","cortex","late_vs_control",2.79301680866709,2.72078732446354,4.7523203213574,0.0001295740806604,0.00638640839435599
"CDK19","cortex","late_vs_control",-0.715414329920891,4.81941017131413,-4.74449397962227,0.000129640232590005,0.00638640839435599
"SLCO4A1","cortex","late_vs_control",1.73240915970043,2.84695971338107,4.74654425963659,0.00013129624578375,0.00638640839435599
"ECI2","cortex","late_vs_control",-1.27354403484851,6.72532698502585,-4.74571578526795,0.000131545154362358,0.00638640839435599
"ERN1","cortex","late_vs_control",1.05459203269781,5.69525991275537,4.74232580997529,0.000132568635073193,0.00638640839435599
"EMILIN2","cortex","late_vs_control",2.3867325088706,2.26655368753595,4.74161886440843,0.000132783086168714,0.00638640839435599
"PPP1R14C","cortex","late_vs_control",2.40937693877371,3.4806263109644,4.74054199478527,0.000133110428778045,0.00638640839435599
"GSDME","cortex","late_vs_control",-1.94572254522448,1.39573445793067,-4.73721165908782,0.000133130738822607,0.00638640839435599
"KIAA1210","cortex","late_vs_control",2.27048468209015,4.63966269562222,4.73926643728827,0.000133499225432712,0.00638640839435599
"GLIPR2","cortex","late_vs_control",2.29144877994478,3.29904613729859,4.73803044601434,0.00013387705934865,0.00638640839435599
"LOC123386043","cortex","late_vs_control",-1.76164642943577,2.99085575135552,-4.73740487014814,0.000134068706166258,0.00638640839435599
"CEBPD","cortex","late_vs_control",1.44345369263554,6.03827792291318,4.736413498273,0.000134372984807874,0.00638640839435599
"LOC102902309","cortex","late_vs_control",-2.60960568864489,3.66488491190346,-4.73305958745246,0.000135407585474902,0.00638640839435599
"CB3H15orf48","cortex","late_vs_control",3.4036133511032,-0.195923826784667,4.72954221877546,0.000135864121799226,0.00638640839435599
"TEAD3","cortex","late_vs_control",0.521680656924673,5.32875521908012,4.72353596399238,0.000136029353733454,0.00638640839435599
"LOC111560177","cortex","late_vs_control",2.2737738051541,1.29618805700489,4.72944778383602,0.000136530764404116,0.00638640839435599
"SFN","cortex","late_vs_control",2.83220268938467,1.88559460785722,4.72861832424807,0.000136790034641602,0.00638640839435599
"CLDN10","cortex","late_vs_control",-1.52647655082489,5.66902135283664,-4.72820338680131,0.000136919921711851,0.00638640839435599
"ALOX5AP","cortex","late_vs_control",2.34819437503681,2.20750028723818,4.72622994697552,0.000137539375431416,0.00638640839435599
"HORMAD2","cortex","late_vs_control",2.19958660559391,0.248127207725135,4.71826336226336,0.000137686319212137,0.00638640839435599
"KHK","cortex","late_vs_control",-1.90755669644734,6.86458540419025,-4.72546240670711,0.000137781068683687,0.00638640839435599
"ADCY4","cortex","late_vs_control",1.20216013930233,4.55941137233563,4.72540999945294,0.000137797587051801,0.00638640839435599
"MUC4","cortex","late_vs_control",3.98295113790236,-0.354432600665403,4.72503876961496,0.000137914653303985,0.00638640839435599
"HTR1D","cortex","late_vs_control",3.65967242142841,0.397583568578221,4.72317349726009,0.000138504387621759,0.00638640839435599
"SEMA4B","cortex","late_vs_control",1.05711254497888,5.85590412968706,4.72256446277232,0.000138697495659326,0.00638640839435599
"LOC101081428","cortex","late_vs_control",2.6248607090574,5.73393507586724,4.71988436325336,0.000139550526194855,0.00640621491310865
"ANKRD1","cortex","late_vs_control",3.68626118818039,-0.27012130276697,4.71742571664531,0.000140184251918805,0.00641586475020539
"LXN","cortex","late_vs_control",1.28550537491467,3.10548665772945,4.71310891014951,0.000141204416500747,0.00644308947460787
"KNG1","cortex","late_vs_control",-2.00517013495044,6.69814638244423,-4.71148414309569,0.000142258749754411,0.00645919648697469
"MYBPC2","cortex","late_vs_control",3.75044877359349,3.88638371475862,4.71070936253405,0.00014251120335228,0.00645919648697469
"EVC","cortex","late_vs_control",-0.724059081581929,7.23545566112854,-4.70156345979047,0.000143070478651352,0.00645919648697469
"RAB31","cortex","late_vs_control",1.36891440877124,5.27488802825083,4.70838128247381,0.000143272514712975,0.00645919648697469
"LOC101099137","cortex","late_vs_control",-1.10646509324846,5.02391947773965,-4.70711205581329,0.000143689300687205,0.00645919648697469
"LOC109498399","cortex","late_vs_control",-2.59267755126326,3.6635566487466,-4.70425424504491,0.000144632241587765,0.00648234860299719
"RAB40B","cortex","late_vs_control",-1.26291241386069,3.74002739149883,-4.70124180919707,0.000145632984504091,0.00650554438576213
"LOC109497400","cortex","late_vs_control",-4.84885334973606,0.11664001784598,-4.70011637708904,0.000146008653452975,0.00650554438576213
"CYP4V2","cortex","late_vs_control",1.2169713120207,5.21650006860586,4.69675419759291,0.000147136801154367,0.00652032496611153
"GJB3","cortex","late_vs_control",3.79760766063836,-0.162280970305342,4.69656302874052,0.000147201210536018,0.00652032496611153
"MIOX","cortex","late_vs_control",-3.31156180101204,8.43713365363096,-4.69395272167112,0.000148083546495257,0.0065402846817978
"ACKR2","cortex","late_vs_control",1.17471741502054,2.45844171800477,4.68363544503516,0.000149186552988533,0.00656984619541652
"TREM1","cortex","late_vs_control",2.99810204003659,-0.633163313616497,4.6817429670597,0.000149738040265744,0.00657501904923405
"PTP4A1","cortex","late_vs_control",0.712106728216386,4.77517346737023,4.68051708568661,0.000150208907044103,0.00657663217575469
"RBKS","cortex","late_vs_control",-1.59208165091216,3.29753411204662,-4.67643683755368,0.000154144376945149,0.00660682217093022
"ARL6IP5","cortex","late_vs_control",0.483607719280479,5.8843676436643,4.66899094562454,0.000154193132896393,0.00660682217093022
"RAB3D","cortex","late_vs_control",1.44647365701575,4.10573420808565,4.67519283358151,0.000154584256677388,0.00660682217093022
"PDZD3","cortex","late_vs_control",-1.07031926934618,5.64635893628791,-4.67513886785466,0.000154603367675946,0.00660682217093022
