"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"LOC105261377","medulla","late_vs_control",-2.47641810778065,0.227208529625793,-5.00105114851561,0.000132994283987647,0.00910503916430229
"AP4M1","medulla","late_vs_control",0.702178024499044,5.65732651731821,4.99881472183742,0.000133593244061071,0.0091052145405374
"CAPN5","medulla","late_vs_control",1.04005032306022,6.19682988385501,5.00375395233623,0.000134512741808071,0.00912713790748363
"CDK9","medulla","late_vs_control",0.663485418829891,7.40421325659135,4.99226156013313,0.000135364335237016,0.0091442801153253
"TRPV5","medulla","late_vs_control",-2.51761391239614,3.65899640022731,-4.9981637313023,0.000136026700907579,0.00914854468174451
"LOC102901922","medulla","late_vs_control",1.51360427933225,2.41822815467147,4.98605132533447,0.000137958183923007,0.00923775260505501
"LOC111557113","medulla","late_vs_control",-2.34241201565471,0.196980789753299,-4.9740856015752,0.00014040409670217,0.00933432833442412
"VEPH1","medulla","late_vs_control",-1.4174772785291,5.37229624801704,-4.98156463144477,0.000140626246061374,0.00933432833442412
"CDK19","medulla","late_vs_control",-1.04948418767324,4.91400651195004,-4.97739924987202,0.000141234679062813,0.00933432833442412
"S100A11","medulla","late_vs_control",1.45516406439791,7.03660100684575,4.9603404619422,0.00014674137701978,0.00965646811621112
"BZW2","medulla","late_vs_control",0.971482073406056,5.82028317151094,4.95262353225664,0.000148438472692557,0.00972622387380801
"GRIP2","medulla","late_vs_control",-1.19897070821604,2.74870730566153,-4.94038277555567,0.000150265725777027,0.00980387536511912
"NME1","medulla","late_vs_control",1.23563722424313,4.05903433532715,4.94368764231456,0.000151730433363839,0.00985731287730099
"TAP2","medulla","late_vs_control",1.32475133743287,5.28084492530252,4.93796626555422,0.000153484484789831,0.0099264887919262
"CBR4","medulla","late_vs_control",-1.45603269861257,3.30711212950342,-4.93594418702296,0.000154109384142839,0.0099264887919262
"FANCC","medulla","late_vs_control",-1.18865072481603,1.91583837443646,-4.9241686168212,0.000155260972654612,0.0099264887919262
"B4GALT1","medulla","late_vs_control",0.616269876911456,7.06087403894676,4.92255348931369,0.000155767815007364,0.0099264887919262
"DTYMK","medulla","late_vs_control",1.11299337871407,3.518584892356,4.92025364916308,0.000156674792766283,0.0099264887919262
"HAUS5","medulla","late_vs_control",0.95314960311751,3.9856105197745,4.91960840340303,0.000156696390833446,0.0099264887919262
"RAB11FIP1","medulla","late_vs_control",-0.923474338194062,7.55737934901886,-4.92142650723506,0.000157361538210472,0.00992743224735238
"RAB13","medulla","late_vs_control",0.658986177778301,5.54991045976165,4.90840545355304,0.000160280912826279,0.0100699946342338
"RASSF1","medulla","late_vs_control",1.02725335553308,4.89920219025075,4.90180363448902,0.000164420803467503,0.0102763397089803
"CDC42EP5","medulla","late_vs_control",1.43637108004645,3.75203886574118,4.90226300283387,0.000164911457961627,0.0102763397089803
"TMEM54","medulla","late_vs_control",1.35299399671307,4.48583223780209,4.89156592164842,0.000168502597249948,0.0104574355781096
"GNG12","medulla","late_vs_control",-0.818958197436368,6.80804159829106,-4.88017679821333,0.000169709801415447,0.0104676020417142
"CNP","medulla","late_vs_control",0.999182472948185,6.02692749289835,4.8862960801183,0.000170301186577718,0.0104676020417142
"MYBPC2","medulla","late_vs_control",3.11490330960441,3.18252991257376,4.88506752240856,0.000170723318817504,0.0104676020417142
"GLIPR2","medulla","late_vs_control",1.83524080940447,4.28308067350903,4.88018002839113,0.000172413331918963,0.0105289373536272
"FLVCR2","medulla","late_vs_control",-0.840868079912662,3.90827517657036,-4.86841239688265,0.000173778852666723,0.0105700467875014
"SELENOM","medulla","late_vs_control",1.39146522325348,5.46984473927438,4.86654662118048,0.000177218937663416,0.0107282767996845
"CGNL1","medulla","late_vs_control",-1.23027347248286,8.95439833483904,-4.86496385958586,0.000177785683521332,0.0107282767996845
"RIN1","medulla","late_vs_control",1.69167048236954,2.93822086015425,4.86118290520483,0.000179147090959262,0.010767868652264
"LOC123386787","medulla","late_vs_control",-2.19356223696631,0.359160907925167,-4.84767585505418,0.000181231661309874,0.0108421073469134
"RAB11FIP5","medulla","late_vs_control",-1.20419015466744,6.76380342275325,-4.85304897214912,0.000182112279456302,0.0108421073469134
"FICD","medulla","late_vs_control",1.00006228964385,3.06884469218177,4.84419981146719,0.000182512712920465,0.0108421073469134
"LOC102901732","medulla","late_vs_control",-1.75452144221796,1.27861603716063,-4.83753982541169,0.000184993188244099,0.0109420804818555
"KCNJ13","medulla","late_vs_control",-2.78601504882649,0.313264795749093,-4.8392887270723,0.000186258091219524,0.0109420804818555
"ANXA1","medulla","late_vs_control",1.15485234195317,7.07343585962803,4.83772166469313,0.000187837481067626,0.0109420804818555
"MMP13","medulla","late_vs_control",3.21148859745293,1.17527602295284,4.83691961801949,0.000188142108240614,0.0109420804818555
"PCSK6","medulla","late_vs_control",-0.728272746034211,4.75206008662268,-4.8283514192339,0.000188472266656884,0.0109420804818555
"TMSB4X","medulla","late_vs_control",1.21809187685573,9.69888764743184,4.8359897533661,0.000188495917123731,0.0109420804818555
"TAPBPL","medulla","late_vs_control",1.2535781373175,5.32709734983127,4.8320873417053,0.000189988229028446,0.0109445729975381
"EFHD2","medulla","late_vs_control",1.16097391450969,5.7989381699425,4.83068496016495,0.00019052746779094,0.0109445729975381
"CA8","medulla","late_vs_control",-1.9802660564594,4.51272634329436,-4.83026439436534,0.000190689488265221,0.0109445729975381
"CLIC6","medulla","late_vs_control",2.84270023714482,4.30703200150059,4.82830249543305,0.000191447168794344,0.0109469060898249
"KRT8","medulla","late_vs_control",1.25557140036962,7.41693295640155,4.82617762193456,0.000192271276104112,0.0109530058667219
"GATC","medulla","late_vs_control",-0.719291858409874,4.35559450825226,-4.8119153471633,0.000194863976343078,0.0110525504304119
"MICAL3","medulla","late_vs_control",-0.890378019076254,6.7689954962283,-4.81476790224853,0.000195466602227759,0.0110525504304119
"DKC1","medulla","late_vs_control",0.622556166507751,5.35075720025868,4.80539533451901,0.000197460715949347,0.011124106090032
"TONSL","medulla","late_vs_control",0.632103126851827,4.53838174007739,4.80013908878913,0.000199579958282852,0.011166072789987
"COL13A1","medulla","late_vs_control",2.80890684842421,2.12808250269465,4.80664336039227,0.000200020136033672,0.011166072789987
"TRABD2B","medulla","late_vs_control",-1.13473506081984,5.72557127601138,-4.80570628422213,0.000200399812959746,0.011166072789987
"LOC109497329","medulla","late_vs_control",-1.62617804159512,2.90800841033428,-4.80284442580494,0.000201563941806066,0.0111759519377368
"AFTPH","medulla","late_vs_control",-0.79979001694438,5.83357336436431,-4.79355518011109,0.00020226744490983,0.0111759519377368
"LXN","medulla","late_vs_control",1.52442983595482,3.02582517605899,4.7998894860137,0.00020277321587431,0.0111759519377368
"TLR9","medulla","late_vs_control",1.07175450657887,5.36131118563515,4.79492672890493,0.000204820939981375,0.0111939193494357
"CLDN1","medulla","late_vs_control",1.38985403941047,5.98086073151687,4.7936123231702,0.000205366833041977,0.0111939193494357
"CCDC24","medulla","late_vs_control",2.1513446733406,0.895326332036235,4.78756647287959,0.000205820446585202,0.0111939193494357
"ACVRL1","medulla","late_vs_control",0.80122495411925,6.90272187215636,4.78448180098288,0.000206032051954635,0.0111939193494357
"BASP1","medulla","late_vs_control",1.74768180649956,5.03960994068265,4.78593504302366,0.000208585282328457,0.0112699172264275
"AURKA","medulla","late_vs_control",1.58577795185065,1.09245738216105,4.77766589025435,0.000208907223100738,0.0112699172264275
"SLC35B2","medulla","late_vs_control",0.771080409098208,5.5614764770205,4.77171530018543,0.000211451000510347,0.0113629800159678
"RBKS","medulla","late_vs_control",-1.54136365263846,2.71775244508865,-4.77677295924638,0.000212431842049823,0.0113629800159678
"CST7","medulla","late_vs_control",3.69758306813628,0.00836460595834039,4.77591198012864,0.00021286515258838,0.0113629800159678
"MARF1","medulla","late_vs_control",-0.643410146628676,6.71195832366563,-4.76332546374443,0.000215091573740754,0.0113708805009596
"PCDH17","medulla","late_vs_control",-1.74018890638748,3.41017818338859,-4.7706989084338,0.000215126648034685,0.0113708805009596
"TACC3","medulla","late_vs_control",1.64119652093025,2.85198528235108,4.77042177898647,0.00021524755778983,0.0113708805009596
"LDAF1","medulla","late_vs_control",0.870111795951849,3.36439183675293,4.75832241928474,0.000217293049189466,0.0114393551102606
"LOC101082667","medulla","late_vs_control",2.24934705131659,5.10248208620555,4.76006540008537,0.000219816302121988,0.0115324243453484
"CDKN2B","medulla","late_vs_control",2.84371952762646,2.29649924911086,4.75283964510169,0.00022306275681585,0.0116626681791356
"DNASE1L1","medulla","late_vs_control",1.27135736239294,4.13933583448741,4.7491699972424,0.000224730272810202,0.0117097511091923
"RIPK3","medulla","late_vs_control",2.65435961420409,1.99532368221493,4.74667366889603,0.0002258719228711,0.0117182250962088
"NRM","medulla","late_vs_control",0.991575908553485,3.73738602270478,4.73221742155233,0.000229160384188567,0.0117182250962088
"PLCD1","medulla","late_vs_control",0.976622938225538,5.27295976310101,4.73804816296582,0.000229260799820398,0.0117182250962088
"FLT1","medulla","late_vs_control",-1.0455920520797,6.99524121191406,-4.73784872187116,0.000229955735020296,0.0117182250962088
"BCORL1","medulla","late_vs_control",-0.615300799843605,4.93343711056906,-4.72918134645439,0.000230583044951949,0.0117182250962088
"ARHGEF18","medulla","late_vs_control",-1.14807203668315,7.71780816576703,-4.73481971195584,0.00023137481667702,0.0117182250962088
"BCL2L15","medulla","late_vs_control",2.15726288376868,2.77062564311489,4.73273167068229,0.000232358281619264,0.0117182250962088
"CEBPD","medulla","late_vs_control",2.17191999549801,6.30484111053826,4.73155308075438,0.000232915286882929,0.0117182250962088
"ETV4","medulla","late_vs_control",1.91130371579863,3.00710929932278,4.73057790245903,0.000233377193772029,0.0117182250962088
"SSTR2","medulla","late_vs_control",-4.0461080443676,0.81167436082971,-4.72715844626779,0.000235004298715282,0.0117182250962088
"FBLIM1","medulla","late_vs_control",1.02989605820549,6.01753804624926,4.7268623384499,0.000235145743769326,0.0117182250962088
"PRDX4","medulla","late_vs_control",0.773631891885247,4.9705808001492,4.71904015425151,0.000235400997548641,0.0117182250962088
"PDE1B","medulla","late_vs_control",2.14894773342898,3.91100983099764,4.7250341688439,0.000236020959982311,0.0117182250962088
"SPP1","medulla","late_vs_control",4.23878498642995,10.7108723357678,4.72470258808668,0.000236180057985607,0.0117182250962088
"AGPAT4","medulla","late_vs_control",1.1371641466569,3.54671458442704,4.72049573116787,0.000236406191762121,0.0117182250962088
"VWA3A","medulla","late_vs_control",1.82257336230356,2.20362351926249,4.71746788123495,0.000239678888094495,0.0118141166893055
"NOP16","medulla","late_vs_control",1.01643395462852,2.9022537268491,4.70978418926543,0.000239888398092927,0.0118141166893055
"MTCL1","medulla","late_vs_control",1.62457523534587,2.6406051362718,4.70862183287246,0.000244029280063863,0.0119794052049357
"ALOX5AP","medulla","late_vs_control",2.21618625773158,2.58175864848261,4.70405473213595,0.000246306919229199,0.0120220325237022
"MMP7","medulla","late_vs_control",5.18471006496624,7.38336702221153,4.70245692866648,0.000247108886252072,0.0120220325237022
"CXCL16","medulla","late_vs_control",1.69006930798,5.89342995279231,4.69929842119193,0.00024870208003737,0.0120220325237022
"SLC8B1","medulla","late_vs_control",0.961558212594042,5.24139980667688,4.69589315713205,0.00024958257198881,0.0120220325237022
"LOC102902213","medulla","late_vs_control",-1.30362618493815,4.3149486423174,-4.69686474933062,0.000249936832581973,0.0120220325237022
"HSPB8","medulla","late_vs_control",2.44128842860561,2.93881792993657,4.69626783905288,0.000250240640121199,0.0120220325237022
"SELENOH","medulla","late_vs_control",0.895817312742446,4.63730816912458,4.68948763972268,0.000250409795148836,0.0120220325237022
"LOC109503470","medulla","late_vs_control",-1.32213866371813,3.92175460815966,-4.69211821333176,0.000252363145492315,0.0120345646853139
"SLC5A5","medulla","late_vs_control",3.02120781355926,0.862561365275088,4.68993565024612,0.000253486903778084,0.0120345646853139
"DCAF15","medulla","late_vs_control",0.677012690448614,5.21404356117402,4.68206626910941,0.000253857645376161,0.0120345646853139
"GRID1","medulla","late_vs_control",2.80778660046143,1.16539952569573,4.68857518857144,0.000254189970604577,0.0120345646853139
"DNAJC6","medulla","late_vs_control",-2.05213609568912,2.51117950463366,-4.68734376426576,0.000254828075041124,0.0120345646853139
"SCARA3","medulla","late_vs_control",2.2777174762043,6.87773466980403,4.68624183384099,0.000255400468857123,0.0120345646853139
"IFNGR2","medulla","late_vs_control",1.11739396493408,5.71109875939512,4.67669215303965,0.00026041651254851,0.0122331658371634
"LRRTM2","medulla","late_vs_control",-3.52839110547751,0.806715722566667,-4.67383402191426,0.000261937301740549,0.0122668613057453
"LMTK3","medulla","late_vs_control",1.83579789938437,0.909586290192848,4.66113397347872,0.000264957155150344,0.012370339106056
"BUD23","medulla","late_vs_control",0.965101072425699,6.77003647324684,4.66185356644207,0.000268411632378546,0.0124934158278148
"UNC93B1","medulla","late_vs_control",1.13291349138687,5.71235491568178,4.65930632863186,0.000269809173724721,0.0125202937849706
"LOC123378936","medulla","late_vs_control",2.32206884833281,0.786136546385225,4.65447419644525,0.000271169555757898,0.0125452897204722
"GRAMD1A","medulla","late_vs_control",0.829503665023807,6.3046405734952,4.64934706127671,0.000272983148467147,0.0125910384521086
"COTL1","medulla","late_vs_control",1.71270664334354,6.22468678764863,4.65194190866216,0.000273891717824728,0.012594894144669
"B4GALT2","medulla","late_vs_control",0.817017487075913,3.87936768596683,4.62945244106113,0.000282709706949947,0.0129613486366512
"EFEMP1","medulla","late_vs_control",-2.07956052992159,7.52167412156133,-4.63058397320208,0.000286093099537213,0.0130329835659256
"SERPINE1","medulla","late_vs_control",3.36275412483698,6.58947886722102,4.62957990468386,0.000286680212562573,0.0130329835659256
"RUNDC3A","medulla","late_vs_control",2.38364718248108,0.0197900528984413,4.62056344370285,0.000287905994217324,0.0130329835659256
"PLCE1","medulla","late_vs_control",-1.55130113803005,5.58415628083017,-4.62679192482306,0.00028831691328423,0.0130329835659256
"LPIN3","medulla","late_vs_control",0.949014090088394,3.66523952115309,4.61948922047901,0.000288540541382252,0.0130329835659256
"TMPRSS13","medulla","late_vs_control",1.98012087298345,2.42114215258433,4.62391085220705,0.000290018313784466,0.0130610902553022
"SMIM6","medulla","late_vs_control",2.3449220488821,2.37402100843342,4.62102322904556,0.000291733893887274,0.0130844718154596
"OXNAD1","medulla","late_vs_control",-0.665601349310546,3.93027426197175,-4.61325480379044,0.00029225158112738,0.0130844718154596
"SIT1","medulla","late_vs_control",1.80527390756208,2.23720613941451,4.61702622960366,0.000294125722729641,0.0131298754646591
"ARPC5L","medulla","late_vs_control",0.685876727034291,4.69939492320064,4.60829588092806,0.000295238219574277,0.013141113405949
"ELF3","medulla","late_vs_control",1.88492947256603,7.00175636932017,4.61307793277286,0.000296508111079314,0.0131592713135113
"HERC1","medulla","late_vs_control",-0.860194505587637,6.8136347652127,-4.60556399178089,0.00029930000805831,0.0132446760087717
"VAMP1","medulla","late_vs_control",1.37453861699238,2.69072971349735,4.60190612186527,0.000301549670202455,0.0133056613149737
"LOC123383775","medulla","late_vs_control",-1.91099309163684,1.76915288151378,-4.60199095864021,0.000303304073375867,0.0133420197204638
"LOC101083392","medulla","late_vs_control",-1.06332659148904,8.21915431595971,-4.59819473097193,0.00030566749150673,0.0133420197204638
