"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"NLK","medulla","late_vs_early",-0.703672303309119,4.38058678363751,-3.58867248487123,0.00230466031176351,0.15202065433712
"FLT1","medulla","late_vs_early",-0.756070220484817,6.99524121191406,-3.58975908197503,0.00231013242982982,0.15202065433712
"ZC3H4","medulla","late_vs_early",-0.557407540494568,6.29381800444252,-3.57810842365875,0.00235449586793597,0.152648683129716
"MECP2","medulla","late_vs_early",-0.628800724501554,6.41001207780503,-3.57585815822021,0.0023722235185616,0.152648683129716
"UNK","medulla","late_vs_early",-0.43158714237433,5.61042835557505,-3.57390348764541,0.00237596241493766,0.152648683129716
"MROH6","medulla","late_vs_early",1.48898018078515,4.38156093124723,3.57643907286846,0.00237737945982731,0.152648683129716
"CDT1","medulla","late_vs_early",1.13166044978936,1.03562789014671,3.57190611493205,0.00238622738201165,0.152648683129716
"CHAF1A","medulla","late_vs_early",0.672631587396223,2.8151570066465,3.57057782126572,0.00239307824797937,0.152648683129716
"CEACAM1","medulla","late_vs_early",2.19091625696638,5.52722790488847,3.57241009924113,0.00239810185727813,0.152648683129716
"NDOR1","medulla","late_vs_early",0.645078947744258,5.70121992712503,3.570735262632,0.00239966489494542,0.152648683129716
"SPRN","medulla","late_vs_early",2.1825000929307,3.67656523758317,3.56970140866776,0.00241213469360192,0.152805229739505
"CDCA3","medulla","late_vs_early",1.17428075210902,1.26032863908145,3.56445989200407,0.00242488620805577,0.152978255117304
"MPRIP","medulla","late_vs_early",-0.597030401656665,8.66156568506199,-3.56012011334382,0.00244770432882162,0.153744871605993
"LOC102899165","medulla","late_vs_early",-0.944082876767087,4.43290611723527,-3.55487486093478,0.00249040857294172,0.153744871605993
"KRT7","medulla","late_vs_early",2.73008870852817,3.49878892241664,3.55413086297195,0.0024944023692164,0.153744871605993
"PLCL1","medulla","late_vs_early",-1.6004916962141,4.91147798592956,-3.55206070941542,0.00250554860131004,0.153744871605993
"RAN","medulla","late_vs_early",0.448823837425276,7.00908580865959,3.54864524084736,0.00250907360587124,0.153744871605993
"HERC1","medulla","late_vs_early",-0.629082372398289,6.8136347652127,-3.54836438721172,0.00251733410496216,0.153744871605993
"KCNA4","medulla","late_vs_early",-1.47997984792674,1.21322959286986,-3.54756443343246,0.00252386930699351,0.153744871605993
"FABP4","medulla","late_vs_early",-2.52256116134589,5.29970562048481,-3.54596598587188,0.00253865299611018,0.153744871605993
"PLAAT3","medulla","late_vs_early",0.950264985323484,3.25080772128347,3.54407864504058,0.00254663553458245,0.153744871605993
"SH3BP2","medulla","late_vs_early",0.558140598297595,7.45921178949831,3.54174365711931,0.00254671965557962,0.153744871605993
"COL24A1","medulla","late_vs_early",-2.53514388313615,4.99228967268639,-3.54429365307385,0.00254781243966177,0.153744871605993
"CA2H3orf14","medulla","late_vs_early",1.26241002371325,1.33901071081065,3.53388168567933,0.00259028985983953,0.155240652028979
"SYNGR2","medulla","late_vs_early",0.663236996819942,6.91176319624824,3.53513809309727,0.00259293680928733,0.155240652028979
"RABGAP1","medulla","late_vs_early",-0.427279315451566,6.58519714492483,-3.52799368237068,0.00262340568810213,0.156451307188497
"AGT","medulla","late_vs_early",3.1203361852429,-0.744281220095961,3.52532309400626,0.00265404739536174,0.157662807723687
"SLC39A7","medulla","late_vs_early",0.553311103325104,6.50334670501674,3.51700496610189,0.00268634017877459,0.158962618253301
"STAT5A","medulla","late_vs_early",0.680494518354581,5.56051205900727,3.51643784872685,0.00270130126077759,0.159230758101511
"MCTP1","medulla","late_vs_early",-1.5481807577278,4.45208261362339,-3.51176810413042,0.00273264484900874,0.159942501906008
"RAPGEF4","medulla","late_vs_early",-0.844851903431143,4.4764513018194,-3.51148200529242,0.00273432848611175,0.159942501906008
"SMOC1","medulla","late_vs_early",-2.73999996357247,4.94507515005796,-3.50594631479976,0.00276710887227469,0.160661907834302
"NEURL1B","medulla","late_vs_early",-1.3069948469151,6.46636426485553,-3.5050168996497,0.00277265073479995,0.160661907834302
"CYRIA","medulla","late_vs_early",-1.4894569418733,3.79889495677082,-3.49667764703054,0.00282287200962443,0.160661907834302
"ARHGAP19","medulla","late_vs_early",-0.666199990622313,3.87564279382902,-3.49317027694959,0.00282805385983195,0.160661907834302
"LOC102900319","medulla","late_vs_early",4.14285164869547,3.00437158763731,3.49542793471828,0.00283047565993643,0.160661907834302
"CAPRIN2","medulla","late_vs_early",-0.714154121168308,4.906237562232,-3.49093572927735,0.00285381963217847,0.160661907834302
"ZFX","medulla","late_vs_early",-0.768686944475031,4.71088667538335,-3.49037869366579,0.00286140476881913,0.160661907834302
"TMEM176B","medulla","late_vs_early",2.83848273814297,4.55373611419291,3.49012997349263,0.00286293695669238,0.160661907834302
"LOC102901615","medulla","late_vs_early",-1.43780704623863,2.28425773345629,-3.48990478945305,0.00286432485870618,0.160661907834302
"LOC123382698","medulla","late_vs_early",-2.15240812998985,1.32281128307643,-3.4896207212697,0.0028660766421183,0.160661907834302
"MDFI","medulla","late_vs_early",2.09392167158869,0.283435616620233,3.48552664117186,0.00289004422780098,0.160661907834302
"PPM1N","medulla","late_vs_early",1.57811509103267,0.594987095564801,3.48275356676502,0.00289229907545121,0.160661907834302
"FRY","medulla","late_vs_early",-1.12491228959129,5.90687195338979,-3.48256474278587,0.00290993265899239,0.160661907834302
"EIF4A1","medulla","late_vs_early",0.639146353635519,7.93602135450942,3.4806103794309,0.00291264923478892,0.160661907834302
"ACVR2B","medulla","late_vs_early",-0.913115209013815,3.9160995876201,-3.48082100384713,0.00292087315727608,0.160661907834302
"DNAJC27","medulla","late_vs_early",-0.734450057806655,2.5885385754088,-3.47814526738874,0.00292118156484266,0.160661907834302
"LOC123385427","medulla","late_vs_early",-1.06003834503116,2.12012444137498,-3.47139532650415,0.00296684419804227,0.160661907834302
"PCNT","medulla","late_vs_early",-0.436607204454143,5.95566834976624,-3.47056506652619,0.00296931499985173,0.160661907834302
"LPL","medulla","late_vs_early",-1.64626233262716,5.39532314651936,-3.47241123189865,0.00297421409434322,0.160661907834302
"RPS20","medulla","late_vs_early",0.717769387116286,8.2565194690159,3.47153638432667,0.00297805436748491,0.160661907834302
"RUNDC3A","medulla","late_vs_early",1.98848350875101,0.0197900528984413,3.46726284185982,0.00299439226288205,0.160661907834302
"SKA3","medulla","late_vs_early",1.40401794910252,0.219016454200359,3.46627736081508,0.00299688942852934,0.160661907834302
"NKAIN2","medulla","late_vs_early",-2.05852450111086,0.567608867175291,-3.46609496756048,0.00301491190475945,0.160661907834302
"CLDN23","medulla","late_vs_early",2.01694096231576,-0.186398095428916,3.46244472783023,0.00302175242973321,0.160661907834302
"PCSK6","medulla","late_vs_early",-0.512820523984433,4.75206008662268,-3.46221882394783,0.00302322428573933,0.160661907834302
"HRG","medulla","late_vs_early",-1.46792705458442,2.30306140345954,-3.45951259261872,0.00305791305989953,0.160661907834302
"ZNF142","medulla","late_vs_early",-0.357105264854867,5.29201655476871,-3.45529339580076,0.00306869332590787,0.160661907834302
"TSPAN1","medulla","late_vs_early",1.47401327609936,7.80784008253517,3.45651402222499,0.00307770345556015,0.160661907834302
"SOGA1","medulla","late_vs_early",-1.19550656562615,7.27408194189393,-3.45471189070056,0.00308965855959155,0.160661907834302
"MDGA2","medulla","late_vs_early",-1.08476865812125,2.14813073207377,-3.4530378745777,0.00309005986337924,0.160661907834302
"QARS1","medulla","late_vs_early",0.516760239527266,7.16765758671916,3.45066838383372,0.00309943636666421,0.160661907834302
"PLXND1","medulla","late_vs_early",-0.637352532940819,7.2944120436361,-3.4504305098773,0.00311128854455743,0.160661907834302
"SNRPD1","medulla","late_vs_early",0.558812659495926,3.95238642865813,3.44873060507964,0.003112407725409,0.160661907834302
"FAM168A","medulla","late_vs_early",-0.502211098112433,6.56565446087079,-3.44714480542868,0.00312306303750369,0.160661907834302
"ARHGAP31","medulla","late_vs_early",-0.937783529848641,5.85065170898651,-3.44902716717684,0.00312767323690234,0.160661907834302
"PDE1C","medulla","late_vs_early",-1.43386033230541,2.62279382699793,-3.44794033828059,0.00313499374174497,0.160661907834302
"TCERG1L","medulla","late_vs_early",-3.06135939450309,-0.948090288379908,-3.44751017138569,0.00313599584296994,0.160661907834302
"PRUNE2","medulla","late_vs_early",-1.55289336332609,0.442073324487135,-3.44288135550237,0.00315188986885711,0.160936129190105
"INSIG2","medulla","late_vs_early",-0.613392803740942,5.05808900344822,-3.43572396028763,0.00320217858278386,0.162414381170388
"CASTOR1","medulla","late_vs_early",0.707259368768559,4.57432952983367,3.43675014954539,0.00320444229782528,0.162414381170388
"NME1","medulla","late_vs_early",0.819236819297818,4.05903433532715,3.43520015897882,0.00322208593643826,0.162414381170388
"LOC105260865","medulla","late_vs_early",-0.904137441259627,1.802899877292,-3.42874654488138,0.00324936249451602,0.162414381170388
"LRRC23","medulla","late_vs_early",1.23067550384932,1.6764710460252,3.42953696132915,0.00325259001107791,0.162414381170388
"LZTR1","medulla","late_vs_early",0.380997107963493,6.22793783798373,3.42619657566009,0.00326726258656454,0.162414381170388
"CLDN1","medulla","late_vs_early",1.45347848490987,5.98086073151687,3.42625052998434,0.00328469743313818,0.162414381170388
"CD300A","medulla","late_vs_early",1.30074299382739,4.01254067966074,3.42623645646189,0.00328479683579305,0.162414381170388
"CASKIN2","medulla","late_vs_early",-0.602671223226588,7.79171089417556,-3.42322815245716,0.00329177018392022,0.162414381170388
"LRRC8C","medulla","late_vs_early",-0.765089397238957,3.71429437905148,-3.42338394082688,0.00329467226876668,0.162414381170388
"TBC1D10A","medulla","late_vs_early",0.77207827114472,5.48587540036649,3.42439035471416,0.00329786193507699,0.162414381170388
"TMPRSS7","medulla","late_vs_early",-2.36411786541899,3.78966840863679,-3.41924008690579,0.00333458416983513,0.163694844118563
"VARS1","medulla","late_vs_early",0.583435052745239,6.13390646711187,3.41516617906012,0.003349982542641,0.163923664995193
"SH2B2","medulla","late_vs_early",0.89762317195679,4.33394801399566,3.41438266076917,0.00336958991155713,0.164356323257964
"MECOM","medulla","late_vs_early",-0.987982428165829,6.3142753600751,-3.41122472565793,0.00339254324690746,0.164926097479167
"IQCD","medulla","late_vs_early",1.25486117090013,2.53888096172176,3.40980993290484,0.00340287683932257,0.164926097479167
"EDEM2","medulla","late_vs_early",0.516460612782669,5.27178708763281,3.4012579547117,0.00344756112126052,0.165723900339902
"PRELP","medulla","late_vs_early",-1.23491732059236,6.91636721769912,-3.40256142172479,0.00345631119499411,0.165723900339902
"PI3","medulla","late_vs_early",3.45855177148153,4.20310494708738,3.39919294940582,0.00348142505841418,0.165723900339902
"GP1BA","medulla","late_vs_early",-1.54244835037776,1.12680371435632,-3.3976228358798,0.00349073885253852,0.165723900339902
"ASB3","medulla","late_vs_early",-0.526591459273762,4.36560998980648,-3.39380743231779,0.00350331459333732,0.165723900339902
"NGFR","medulla","late_vs_early",-2.05044304572665,5.44411741761831,-3.39575556929542,0.00350723911293688,0.165723900339902
"ARHGEF18","medulla","late_vs_early",-0.791961331093064,7.71780816576703,-3.39261213869736,0.00353101166583199,0.165723900339902
"GPR63","medulla","late_vs_early",-1.15557459906029,2.20029613343368,-3.39002018307958,0.00354803075302847,0.165723900339902
"PSMD7","medulla","late_vs_early",0.53578677691158,5.71992901774693,3.38542963728775,0.00356707441048573,0.165723900339902
"RPS6KA2","medulla","late_vs_early",-0.667786523152982,5.25943051401586,-3.38625432916809,0.00357407363772899,0.165723900339902
"NCKAP5","medulla","late_vs_early",-0.948520918096032,2.65285266124168,-3.38516610207649,0.00357552685768847,0.165723900339902
"LOC102902122","medulla","late_vs_early",-0.8231323355017,1.45350290961249,-3.38322198435273,0.0035840663836377,0.165723900339902
"CDC20","medulla","late_vs_early",1.41731073063855,1.69801853019945,3.38516696897366,0.00358795540402828,0.165723900339902
"DHRS7B","medulla","late_vs_early",0.436181762704793,4.26535389350742,3.38096993076611,0.00360148269178766,0.165723900339902
"GCNT3","medulla","late_vs_early",2.93348388477495,0.094694623589523,3.38232389174341,0.00360993966138015,0.165723900339902
"KDM6B","medulla","late_vs_early",-0.55786801466961,6.74403360103613,-3.37986794770411,0.00361003541402486,0.165723900339902
"CALM2","medulla","late_vs_early",0.44761922887424,7.38413046472499,3.3795076867277,0.00361283583499227,0.165723900339902
"AP1B1","medulla","late_vs_early",0.607056422376206,7.00131399893867,3.38046149174689,0.00361472842164063,0.165723900339902
"NEK2","medulla","late_vs_early",2.08475644142573,-0.303127150736622,3.3777841118679,0.00362659887587522,0.165770314484991
"TRPA1","medulla","late_vs_early",-3.95644251411087,2.18629121496942,-3.37668369760305,0.0036539484393784,0.166223520067581
"RPN2","medulla","late_vs_early",0.404511585976734,7.48410393266758,3.37053296422486,0.00368329754809346,0.166223520067581
"KMT2E","medulla","late_vs_early",-0.932488148132151,6.89015971257495,-3.36965990262189,0.00370949650418655,0.166223520067581
"TENM1","medulla","late_vs_early",-1.99120761907587,0.791068927892417,-3.36889394639609,0.00371560444491431,0.166223520067581
"MTR","medulla","late_vs_early",-1.38092548220406,6.19144135936329,-3.36853845092428,0.0037184426434341,0.166223520067581
"FAM149A","medulla","late_vs_early",-0.96002570590415,6.10626603502223,-3.3685377189812,0.0037184484893221,0.166223520067581
"RHOT1","medulla","late_vs_early",-0.538865555961279,5.22821380198586,-3.36600921871646,0.00371932800231126,0.166223520067581
"GRIP2","medulla","late_vs_early",-0.774405589230164,2.74870730566153,-3.36508462002835,0.00372673501220975,0.166223520067581
"PHKG2","medulla","late_vs_early",0.483867167617583,5.45471536920439,3.36283373026231,0.00374482809504198,0.166223520067581
"CNNM2","medulla","late_vs_early",-0.63470258009407,4.52298689727414,-3.36277296890627,0.00374679081159859,0.166223520067581
"ATIC","medulla","late_vs_early",0.427765755582588,5.57263204604703,3.36141469831691,0.00375627919193786,0.166223520067581
"DYSF","medulla","late_vs_early",-0.795001557329538,7.36226002425467,-3.35617331149551,0.00381851011019623,0.168028018102381
"FLT3","medulla","late_vs_early",2.25857696247881,1.11567591472993,3.35544785983408,0.00382446305489269,0.168028018102381
"SLC39A11","medulla","late_vs_early",0.820194510983031,5.14061861600254,3.3535746433348,0.00383987688796237,0.168028018102381
"EPHB2","medulla","late_vs_early",-2.68153739692649,3.62535354359127,-3.35222939455991,0.00385098422827834,0.168028018102381
"AR","medulla","late_vs_early",-0.834669900130689,5.2991927539447,-3.35194412038343,0.0038533437394149,0.168028018102381
"LOC111559523","medulla","late_vs_early",-0.966682776628409,1.51940102458299,-3.34778887763569,0.00386801346946689,0.168028018102381
"ECT2L","medulla","late_vs_early",-1.14868699071067,3.75297629057056,-3.34944220466852,0.00387409853750167,0.168028018102381
"LOC123380584","medulla","late_vs_early",-1.29053190181992,1.05521501028014,-3.34283212830132,0.00390947001072292,0.1690818092173
"LRIF1","medulla","late_vs_early",-0.943288336933676,2.73739618165499,-3.34013145177763,0.00394298809950765,0.169451178263401
"RSPH3","medulla","late_vs_early",0.471980415092323,3.92832900542856,3.33852315444316,0.0039458655784664,0.169451178263401
"TMEM213","medulla","late_vs_early",-1.06701457088719,6.42416844523314,-3.33843710701323,0.00396671290385901,0.169451178263401
"NEDD4","medulla","late_vs_early",-0.832361403703467,3.81445246286967,-3.33683822829709,0.00398034935474672,0.169451178263401
"LOC102902043","medulla","late_vs_early",0.931462065711002,6.61363985814909,3.33633888326898,0.00398461764067079,0.169451178263401
