"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"PRXL2B","cortex","late_vs_early",-0.691706557090618,1.97033132375661,-3.09118516315078,0.00584511802876897,0.374721259136462
"ZFP90","cortex","late_vs_early",0.535578456647057,4.37560120908121,3.09169843982738,0.0058495797371858,0.374721259136462
"LOC123384241","cortex","late_vs_early",-1.57971629682506,1.39186820024046,-3.09239706747497,0.00586304132911566,0.374721259136462
"LOC101091418","cortex","late_vs_early",-2.80199749129646,3.97184349130354,-3.08975589086368,0.00589795055897078,0.374721259136462
"SLC43A3","cortex","late_vs_early",-0.58798282464035,4.60317270994144,-3.08624365584363,0.00593943608251742,0.374721259136462
"TRPT1","cortex","late_vs_early",-0.603031452756661,2.87210904639816,-3.08293137191942,0.00595479183233024,0.374721259136462
"CHAC1","cortex","late_vs_early",-0.647377598586203,2.05969127432666,-3.08149997626984,0.00597401374908673,0.374721259136462
"TMEM165","cortex","late_vs_early",0.344019176021704,4.7951325152433,3.07988658701037,0.00599575175035608,0.374721259136462
"MYO1B","cortex","late_vs_early",0.421661195507002,5.10088571792227,3.07939979210698,0.00600298137383104,0.374721259136462
"TNFSF15","cortex","late_vs_early",1.03861286009933,4.25465490489053,3.08135853532362,0.00601028615800749,0.374721259136462
"ADSS1","cortex","late_vs_early",-0.958243505128798,2.12186710203054,-3.07979370940821,0.00601670679457624,0.374721259136462
"FOXO3","cortex","late_vs_early",0.442568742650118,6.05042919741116,3.07813040168041,0.00602406857258212,0.374721259136462
"MAP3K6","cortex","late_vs_early",0.576053663402612,5.04110260507798,3.07938129122782,0.00603703711123677,0.374721259136462
"CDC42SE2","cortex","late_vs_early",0.36435159929824,5.39207807570951,3.07364967722244,0.00608050829089271,0.374721259136462
"LOC102901279","cortex","late_vs_early",-0.423431663806206,3.60506533231233,-3.07329798472217,0.00608532205533743,0.374721259136462
"FN3K","cortex","late_vs_early",-0.404365020590501,4.40834668110776,-3.07045123776745,0.00612442288535017,0.374721259136462
"AQP2","cortex","late_vs_early",-1.51231616030052,7.63684653287488,-3.07225189540675,0.00613445588922323,0.374721259136462
"PRKCZ","cortex","late_vs_early",-0.626047098619862,6.05822827817441,-3.06818858221977,0.00619065872492581,0.37479408345276
"UMOD","cortex","late_vs_early",-1.88736967850136,10.1344202202636,-3.06784188507846,0.00619547721027725,0.37479408345276
"VTI1B","cortex","late_vs_early",-0.346297610573276,5.17971486793455,-3.06429107899012,0.00620986962483614,0.37479408345276
"DHCR7","cortex","late_vs_early",-0.568834986951307,3.44366093023964,-3.05623012743903,0.00632509029065001,0.379788762608674
"CD4H9orf116","cortex","late_vs_early",-0.496651298764512,3.35621686037714,-3.05487145127198,0.00634276565713872,0.379788762608674
"FSTL3","cortex","late_vs_early",0.955802531832521,5.2276021746302,3.05367044448116,0.00639557694161771,0.380520731070597
"STARD8","cortex","late_vs_early",-0.584697501040327,5.75254014755475,-3.05299790551483,0.00640522717162864,0.380520731070597
"DDRGK1","cortex","late_vs_early",-0.286279309283721,6.34952045019692,-3.046353088365,0.00646531501639931,0.382590067122786
"ZNF436","cortex","late_vs_early",0.334792214888513,4.08224871099097,3.04283417842701,0.00651660615321451,0.384124772821193
"DLGAP4","cortex","late_vs_early",0.35989374758348,5.96128389180043,3.03580723114875,0.00662021108335524,0.38871929341763
"SUSD2","cortex","late_vs_early",-1.24815165997621,6.85477727334105,-3.03151900954875,0.00672095288883642,0.391942857455637
"TRPM5","cortex","late_vs_early",-1.48011839534356,4.00248376314787,-3.0288046210013,0.00676190921876283,0.391942857455637
"MYO15A","cortex","late_vs_early",-1.02549385921253,4.57059018401581,-3.02687459477098,0.00679117742864616,0.391942857455637
"SMAD1","cortex","late_vs_early",0.4336285401223,4.00409818231562,3.02400179433741,0.00679786804813849,0.391942857455637
"LOC101093854","cortex","late_vs_early",1.4098646109195,0.00901523158875081,3.02356862345478,0.00680447366234289,0.391942857455637
"LOC109501707","cortex","late_vs_early",-2.46640885038582,1.03147668216372,-3.02340215499851,0.00684414478603446,0.392734656680439
"PTPRJ","cortex","late_vs_early",0.694349999197297,6.94474241730205,3.01573542338786,0.00696250944936194,0.39801907791843
"SNRNP25","cortex","late_vs_early",-0.557057670551504,5.1221353900911,-3.01070153376573,0.00704117772843096,0.398129129531387
"ZFP36L2","cortex","late_vs_early",0.632232671829006,6.83983127406323,3.00935404034399,0.00706253745773419,0.398129129531387
"PLAGL1","cortex","late_vs_early",0.524730295805988,3.94927540915241,3.00482506707767,0.00710212285401356,0.398129129531387
"P4HA2","cortex","late_vs_early",0.536298506637448,7.02396383905567,3.00523124841694,0.00710781644029299,0.398129129531387
"CCDC71L","cortex","late_vs_early",0.713737315323332,3.14807551382174,3.0051497320217,0.00711192945797675,0.398129129531387
"TMEM161A","cortex","late_vs_early",-0.385653180354502,5.03545516258967,-3.00320431373441,0.00712211988269892,0.398129129531387
"METRN","cortex","late_vs_early",-1.35528841410203,4.07041095577017,-3.00289047291178,0.00716526945970793,0.398572249282824
"POGLUT1","cortex","late_vs_early",0.358529887797851,4.02287489534891,2.99942245549219,0.00718266711031824,0.398572249282824
"EIF4G3","cortex","late_vs_early",0.278455225652834,6.63746603007971,2.99380193724998,0.00727357062489742,0.398724085580602
"STARD5","cortex","late_vs_early",-0.437737438211032,4.8867184566929,-2.99209519211686,0.00730329475994613,0.398724085580602
"SIPA1L2","cortex","late_vs_early",0.35525446830892,5.33518658211971,2.99127585821248,0.0073147871669117,0.398724085580602
"MYBPC2","cortex","late_vs_early",2.21485140347052,3.88638371475862,2.99352029346793,0.00731676762903474,0.398724085580602
"CNDP1","cortex","late_vs_early",-0.951803411744481,5.8780358227416,-2.99230250623666,0.00733668276657024,0.398724085580602
"SYT14","cortex","late_vs_early",0.973691373746257,1.51976643122235,2.98993427028418,0.00734332430371563,0.398724085580602
"LUZP1","cortex","late_vs_early",0.340846423747334,5.82643082831408,2.98533667336238,0.00741258371465475,0.399486573309586
"RBP5","cortex","late_vs_early",-1.27309290313575,4.86346846997499,-2.98672579162464,0.00742855270185481,0.399486573309586
"ANKS4B","cortex","late_vs_early",-0.939501165325827,3.73751503929394,-2.98427046714497,0.00746935271009381,0.399486573309586
"FAM43B","cortex","late_vs_early",-0.968895381254102,4.65583011202279,-2.98309143902916,0.00748902138580172,0.399486573309586
"LOC109493944","cortex","late_vs_early",-1.17355632408296,1.70305710285306,-2.98019647125449,0.00753752793684011,0.399486573309586
"NPAS2","cortex","late_vs_early",0.788413728443027,3.48464519655304,2.97924047405652,0.00755361264178098,0.399486573309586
"OCIAD2","cortex","late_vs_early",-0.632730662616834,4.2556997507093,-2.97796733411775,0.00757508474798934,0.399486573309586
"TFPI2","cortex","late_vs_early",1.05265974376749,5.13438619553763,2.97559709747202,0.0076152169734155,0.399486573309586
"RBM20","cortex","late_vs_early",1.30920678373002,0.660980591247409,2.96932280208612,0.00769089727896822,0.399486573309586
"WASF2","cortex","late_vs_early",0.311560723017393,7.465708104971,2.96748348504512,0.00771421817865623,0.399486573309586
"ACADL","cortex","late_vs_early",1.02478204818155,3.02543937520475,2.96968336528359,0.00771624352225743,0.399486573309586
"GRHL3","cortex","late_vs_early",1.14786742815227,0.463060028838919,2.96692134785685,0.00772390536854614,0.399486573309586
"MYC","cortex","late_vs_early",0.737181105481843,5.34962834333698,2.96799317098871,0.00774535461457431,0.399486573309586
"HHAT","cortex","late_vs_early",0.748649529870672,2.77160152470148,2.96384332141185,0.00779377573769258,0.399486573309586
"HAUS6","cortex","late_vs_early",0.50674907796413,2.42118918476449,2.96165609120661,0.00781521180688882,0.399486573309586
"LOC123385846","cortex","late_vs_early",-0.863095113929444,1.27629933901319,-2.96139331776657,0.0078197958052399,0.399486573309586
"KDM6A","cortex","late_vs_early",0.474987523176797,4.66669610253231,2.96178443144997,0.00782070109746124,0.399486573309586
"ETV7","cortex","late_vs_early",1.90873188890664,1.88999977055151,2.96299649757783,0.00783203592797856,0.399486573309586
"SLC9B2","cortex","late_vs_early",-1.17294146240733,0.853866855709628,-2.95110059244366,0.00800666306178546,0.403154521073728
"SGCB","cortex","late_vs_early",0.567786775315065,4.57273952089122,2.95086795009728,0.00804273152667535,0.403154521073728
"NRIP3","cortex","late_vs_early",1.16443974180136,2.64444780923023,2.9500372916542,0.00806123239420004,0.403154521073728
"SLC39A14","cortex","late_vs_early",0.883659362679594,5.88829107319124,2.94858014667674,0.00808740430451288,0.403154521073728
"KCNJ10","cortex","late_vs_early",-1.48670984424074,3.4908578576182,-2.9454924226921,0.0081431341347786,0.403154521073728
"LOC102901281","cortex","late_vs_early",-1.03685730021805,1.07370484716464,-2.94297335545788,0.0081493982358926,0.403154521073728
"CB1H8orf58","cortex","late_vs_early",-1.07346100651815,5.19991271190163,-2.94303137124369,0.00818781815423361,0.403154521073728
"NPB","cortex","late_vs_early",-1.43272113073703,0.959935185039865,-2.94277239009036,0.00819253405734286,0.403154521073728
"TECR","cortex","late_vs_early",-0.493915548838838,7.17369958774428,-2.94065121506488,0.00819709287885849,0.403154521073728
"XXYLT1","cortex","late_vs_early",0.477996468871308,4.03217784940263,2.94000413699339,0.00820343105829478,0.403154521073728
"CLU","cortex","late_vs_early",1.91821944757745,11.1094723955019,2.93846597801603,0.00827133610910069,0.403154521073728
"FKBP8","cortex","late_vs_early",-0.401364258567205,7.74421275651783,-2.93566093625006,0.00828146434781801,0.403154521073728
"MAPRE1","cortex","late_vs_early",0.24019985455626,5.86840318681811,2.93521281493477,0.00828973224503001,0.403154521073728
"YAE1","cortex","late_vs_early",-0.445059255465647,3.50413047633975,-2.93223529905081,0.00834487000728079,0.403154521073728
"NLRP3","cortex","late_vs_early",1.29103151797507,-0.0395279465772349,2.93220665015639,0.00834540223995686,0.403154521073728
"SPSB1","cortex","late_vs_early",1.02493422525131,4.34774537718694,2.93142712490657,0.00840171318287958,0.403154521073728
"LOC123385185","cortex","late_vs_early",-0.42219357946489,4.73237455447253,-2.92924395895665,0.00840225553074452,0.403154521073728
"LOC101094113","cortex","late_vs_early",0.513291576569809,6.25101209699263,2.93029758083701,0.00841216941237271,0.403154521073728
"HECTD2","cortex","late_vs_early",0.795837899616764,1.36731778144875,2.92700261352605,0.00844262571998718,0.403154521073728
"HEXD","cortex","late_vs_early",-0.355404223223227,3.93539056637124,-2.92692322956744,0.00844411720621064,0.403154521073728
"MANSC1","cortex","late_vs_early",0.297602915702566,5.62671134399084,2.92590953882281,0.00846318499935934,0.403154521073728
"CHRNA4","cortex","late_vs_early",-0.985745636111258,4.98418222586081,-2.92241520451292,0.00857152784003415,0.403154521073728
"FIGNL2","cortex","late_vs_early",-0.462448575224328,3.82266220178825,-2.91825593452253,0.00860849488725507,0.403154521073728
"GCNT2","cortex","late_vs_early",-0.278790897774683,4.70547057489393,-2.91743515949148,0.00862421973945434,0.403154521073728
"IL1R2","cortex","late_vs_early",0.936458750878703,1.38179327650059,2.91645586174332,0.00864502626971859,0.403154521073728
"LOC123383812","cortex","late_vs_early",-2.20392266405959,0.631720782225866,-2.91713345601559,0.0086725844037187,0.403154521073728
"CYP4V2","cortex","late_vs_early",0.702413780029557,5.21650006860586,2.91705793427448,0.00867403765630751,0.403154521073728
"PPP1R14C","cortex","late_vs_early",1.37695336488503,3.4806263109644,2.91525816643695,0.00870873972069099,0.403154521073728
"LOC101082454","cortex","late_vs_early",0.824072663727142,2.82960564776303,2.91368909023557,0.0087382967857653,0.403154521073728
"MBP","cortex","late_vs_early",0.291753262910185,4.86304868055861,2.91111022567752,0.00874632660788729,0.403154521073728
"SERPINE2","cortex","late_vs_early",1.16191033297723,4.08665360870671,2.91239476430722,0.0087642256822968,0.403154521073728
"LOC101081158","cortex","late_vs_early",0.860613915171716,7.9896457771627,2.91225931377697,0.0087668588018614,0.403154521073728
"ARSB","cortex","late_vs_early",0.590604430723756,2.66888048213873,2.90907759490547,0.00878591968143864,0.403154521073728
"LOC109502626","cortex","late_vs_early",-1.4543075410048,1.18760709817663,-2.91010830673197,0.00880877592418007,0.403154521073728
"PNRC1","cortex","late_vs_early",0.484800197774656,5.72244259865856,2.90587114788777,0.00887957310848753,0.403453036858689
"ELOVL7","cortex","late_vs_early",-0.710412516297592,3.25545996278735,-2.90519986262756,0.00889572756262991,0.403453036858689
"LOC102900967","cortex","late_vs_early",-0.761052338691628,3.60668813065561,-2.90508137359683,0.00890748999612049,0.403453036858689
"RABGEF1","cortex","late_vs_early",0.231471243274999,4.3244867174545,2.90111413025367,0.0089427046442044,0.403453036858689
"RSKR","cortex","late_vs_early",0.596789693221451,2.8386588515339,2.90082436401841,0.00894845998973658,0.403453036858689
"ARNTL","cortex","late_vs_early",0.612155434149217,3.38626873212214,2.89706023839201,0.00903857442918612,0.404433878726532
"PDE1B","cortex","late_vs_early",1.37827755238549,2.83926846506686,2.89595038458018,0.00908952347503384,0.404433878726532
"ASPSCR1","cortex","late_vs_early",-0.402301487970574,5.83988214498743,-2.89207353448363,0.00912692305574314,0.404433878726532
"SHBG","cortex","late_vs_early",-0.934637883028882,2.37733967793124,-2.89311367028532,0.00914680012174311,0.404433878726532
"CTTNBP2NL","cortex","late_vs_early",0.448733131849798,4.70963585234724,2.89054139314273,0.00916224834386688,0.404433878726532
"NT5C1A","cortex","late_vs_early",-1.05288291377716,2.83596326875461,-2.8902276226801,0.00920542882827698,0.404433878726532
"BSPRY","cortex","late_vs_early",0.593465802950861,4.83700931078377,2.88906723882111,0.00922910314326973,0.404433878726532
"MSMP","cortex","late_vs_early",2.54512216558995,-0.257639837673176,2.88641149227691,0.00928350646027199,0.404433878726532
"METTL24","cortex","late_vs_early",-0.633197697667797,1.6900499899613,-2.88392953719367,0.00929024972201879,0.404433878726532
"BCL2L15","cortex","late_vs_early",1.47698471408262,2.9043135837561,2.88597428804433,0.00929249213723788,0.404433878726532
"NINJ1","cortex","late_vs_early",-0.323307059654403,6.0322948009637,-2.88362160392229,0.00929659423871387,0.404433878726532
"LOC123383217","cortex","late_vs_early",-1.15432833028279,1.14280724378015,-2.8813052817275,0.00936340935360912,0.404433878726532
"GRB14","cortex","late_vs_early",-0.982636037303476,2.47778307934643,-2.88207232555818,0.00937305851466887,0.404433878726532
"PKIG","cortex","late_vs_early",-0.484381438570635,6.0983389729704,-2.87555713520959,0.00949518728658455,0.404433878726532
"PI15","cortex","late_vs_early",1.14673677588798,2.78886929071501,2.87568461651902,0.00950640008665364,0.404433878726532
"SMIM4","cortex","late_vs_early",-0.527717613154695,2.64874622431805,-2.87329852736356,0.00951171022831243,0.404433878726532
"FOXO4","cortex","late_vs_early",-0.30837783082743,5.53956643024881,-2.87282913344236,0.00952160434885471,0.404433878726532
"STEAP3","cortex","late_vs_early",0.506448797012991,4.83436068637091,2.87280284073276,0.00954978310516778,0.404433878726532
"LOC101087791","cortex","late_vs_early",-1.20244772347543,1.56440716499368,-2.87076684982763,0.00961029627102574,0.404433878726532
"ADGRG2","cortex","late_vs_early",1.23029106056003,2.85233258633309,2.86940593092672,0.00963924005320263,0.404433878726532
"GALNT2","cortex","late_vs_early",0.476735317582998,6.32171794306968,2.86703351781447,0.00966753862060035,0.404433878726532
"NDUFA1","cortex","late_vs_early",-0.445773060305014,5.61207705945049,-2.86523519527843,0.00970123083918544,0.404433878726532
"LOC101091395","cortex","late_vs_early",-2.12169050969096,1.41103353241648,-2.86479424816441,0.00973794405556171,0.404433878726532
"MCMBP","cortex","late_vs_early",0.24510252327405,5.57019761875223,2.86222137608963,0.00974785179882973,0.404433878726532
"CD99L2","cortex","late_vs_early",-0.251797985816203,5.5842952716449,-2.86177363357525,0.00975751403604912,0.404433878726532
"FNDC3B","cortex","late_vs_early",0.448396340764267,6.71962308384481,2.86147519901423,0.00977185165076095,0.404433878726532
