"gene_symbol","err_positive","control_positive","log_fc","fdr","ave_expr"
"NDUFA4",TRUE,FALSE,-0.52076668285275,0.0424172522152557,6.70225797769503
"NDUFA6",TRUE,FALSE,-0.507383670503012,0.0419047367384341,5.34706830542082
"NDUFA8",FALSE,TRUE,-0.655410385754313,0.0170588536876254,6.00290076618525
"NDUFA9",FALSE,FALSE,-0.798320930534982,0.0374399784443729,6.37257207288139
"NDUFAB1",FALSE,TRUE,-0.728599736645232,0.025180536331145,6.06069111791276
"NDUFAF5",FALSE,FALSE,-0.550029941538989,0.0669951221781059,3.45006162898094
"NDUFAF7",FALSE,FALSE,-0.539875562311105,0.0290741727803766,3.04686967643834
"NDUFAF8",FALSE,TRUE,-0.419434630768176,0.0563943403855904,4.05854900296112
"NDUFB1",FALSE,TRUE,-0.516383781529483,0.0599730097245385,4.86206533125668
"NDUFB10",FALSE,FALSE,-0.427210260551132,0.070081072155918,6.00561313496922
"NDUFB11",FALSE,FALSE,-0.56640939053678,0.0281604421995401,5.70730989319731
"NDUFB2",TRUE,FALSE,-0.445500430930148,0.0984777304437471,5.69140040310554
"NDUFB3",FALSE,FALSE,-0.4047213201825,0.0839013654718288,5.36900018335922
"NDUFB5",TRUE,FALSE,-0.650230283825728,0.0437744275298405,5.18161795375959
"NDUFB6",FALSE,TRUE,-0.404229577807381,0.0705603784805422,4.89861177971542
"NDUFB8",FALSE,FALSE,-0.51235900256263,0.0348067332058564,6.60894961998414
"NDUFC1",TRUE,FALSE,-0.681469047895913,0.0245984270450917,5.35023418570533
"NDUFS1",TRUE,FALSE,-0.835191531677452,0.0547725837719316,6.92949818895177
"NDUFS2",FALSE,FALSE,-0.506561266714742,0.0577442665436297,7.73321164931778
"NDUFS3",FALSE,FALSE,-0.753481905510149,0.0162849898496127,6.3921516426233
"NDUFS4",FALSE,FALSE,-0.448875625579805,0.0626137057027038,5.57001660944311
"NDUFS5",FALSE,FALSE,-0.532296221200358,0.0196462861173838,6.29855390228154
"NDUFS6",FALSE,FALSE,-0.49192046008605,0.0755064854724282,5.54842809152141
"NDUFS8",FALSE,FALSE,-0.554156327047473,0.0295522746327332,6.16339675886591
"NDUFV1",FALSE,FALSE,-0.754466938932202,0.0332919606145021,7.38254880873308
"NDUFV3",TRUE,FALSE,-0.654340555350209,0.0231359754935337,5.95953584916254
"NEBL",FALSE,FALSE,-0.748912482305504,0.0970777976524091,6.6213644370483
"NEDD4L",FALSE,TRUE,-0.678288382348014,0.0570035748954199,7.25917129496088
"NEIL2",FALSE,FALSE,-0.60822968627356,0.0933742345738312,4.65665666659634
"NEK4",FALSE,TRUE,-0.580773478574935,0.0237212617569808,4.67531820690304
"NELFCD",FALSE,FALSE,-0.443851817685231,0.0257314273593809,6.3979260125168
"NENF",FALSE,FALSE,-0.519858414226404,0.00894893465167681,6.52603835976153
"NFIB",FALSE,FALSE,-0.78864004297513,0.0352126130323532,6.75644940153897
"NFKBIL1",FALSE,FALSE,-0.449061320200277,0.0653820812601504,4.56879487592481
"NFS1",FALSE,FALSE,-0.923969285891838,0.0630919840517629,6.57031503049833
"NFU1",FALSE,FALSE,-0.759571491503797,0.078868841035451,5.11877264394058
"NFYC",FALSE,TRUE,-0.416390299476713,0.0290177312215247,5.80354141251872
"NINJ1",FALSE,TRUE,-0.368208214129096,0.0334276836056818,6.0322948009637
"NINL",FALSE,TRUE,-0.494082985962957,0.0731767520219458,5.57288229125535
"NIPAL1",FALSE,FALSE,-1.21121959336115,0.02188947523314,2.63125461474448
"NIPAL3",FALSE,FALSE,-0.404705448220516,0.00793978426049497,5.90400844057768
"NIPSNAP2",TRUE,FALSE,-0.791476874460875,0.023188171044816,5.9341122506631
"NIT1",FALSE,TRUE,-0.648657553382988,0.0559843540345342,5.44498002196656
"NIT2",FALSE,FALSE,-0.902055738069154,0.0975158271861924,8.186099041461
"NLGN4X",FALSE,FALSE,-1.81589747087449,0.022038279220203,0.794772847321753
"NMB",FALSE,FALSE,-1.92042826383033,0.0621040789973636,6.54508296507436
"NME4",FALSE,FALSE,-0.487284676701917,0.0308157098397437,6.13780476280415
"NMNAT1",FALSE,TRUE,-0.517037881496778,0.0424073395510241,3.61062761682607
"NMNAT3",FALSE,FALSE,-0.748329482663097,0.0360888741342085,4.26272417722679
"NMRK1",FALSE,FALSE,-0.763002945396696,0.0188362297514592,3.0583304045549
"NOA1",FALSE,FALSE,-0.580277655122432,0.0176087917676422,5.04266544253908
"NOS2",FALSE,FALSE,-0.965631668778388,0.0664254887383506,1.80012173533962
"NOVA1",FALSE,FALSE,-0.946080677690116,0.0185421209660846,1.36734598983599
"NOX4",FALSE,TRUE,-2.76253767960328,0.0197929391485239,6.12025641604575
"NPB",FALSE,FALSE,-1.90998874821539,0.0173325529059779,0.959935185039865
"NPEPPS",FALSE,FALSE,-0.680567070626171,0.0134969215134162,6.61726441561855
"NPHS1",FALSE,FALSE,-1.70891134852149,0.0286805126480211,5.76363377152387
"NPHS2",FALSE,FALSE,-1.27280313124077,0.0875293396197725,6.23153295802058
"NPR1",FALSE,FALSE,-0.728024004803414,0.0459748272006041,6.98041927044917
"NPRL2",FALSE,FALSE,-0.336266908709507,0.0292536094742236,4.69460108122445
"NPTX1",FALSE,FALSE,-1.38809217872248,0.017716112189572,0.97545353066461
"NPY2R",FALSE,FALSE,-3.14078029251297,0.00611192607806737,1.44083218734882
"NQO2",FALSE,FALSE,-1.17422728584164,0.0496638890311049,7.15127893639183
"NR1D1",FALSE,FALSE,-0.945179172807376,0.0245984270450917,4.47121275312831
"NR1D2",FALSE,FALSE,-0.672368379452131,0.0272825130609225,5.54479584554218
"NR1H4",FALSE,FALSE,-1.46432152794742,0.0290160332017628,1.49198206997168
"NR1I3",FALSE,FALSE,-2.72002979511977,0.0233570160399139,4.33711474768241
"NR2F6",FALSE,FALSE,-0.800422616616623,0.0300400036424179,6.35500334788778
"NR3C1",FALSE,FALSE,-0.483784123149037,0.0208891789272678,6.03077214825386
"NR3C2",FALSE,FALSE,-0.903054018037075,0.0144588921418935,4.43340479274802
"NRBF2",FALSE,FALSE,-0.280673494298783,0.0607541023765624,4.10684022025155
"NRG4",FALSE,FALSE,-1.64296811325712,0.0162849898496127,1.71369846675693
"NRL",FALSE,FALSE,-0.673884997599162,0.0390147111492045,2.34726855683824
"NRN1L",FALSE,FALSE,-1.9074073910492,0.0228698011602362,1.84502286242821
"NSUN4",FALSE,TRUE,-0.760759610400473,0.0464349451157744,5.00499528156534
"NTAQ1",FALSE,TRUE,-0.455849949599963,0.0571098976792099,3.28339364656905
"NTNG2",FALSE,FALSE,-1.41297468761402,0.0172513470571835,4.90288919402753
"NTRK3",FALSE,FALSE,-0.957640801008249,0.0549063562903088,4.75767873613697
"NUDT12",FALSE,FALSE,-1.03387790169288,0.0909899570268376,3.59609179109102
"NUDT13",FALSE,FALSE,-1.23704589322336,0.0944337766316946,6.61168738463158
"NUDT14",FALSE,FALSE,-0.53409312620246,0.0382482202275623,4.99700894458898
"NUDT16",FALSE,TRUE,-0.509685632151338,0.0841979915415244,5.04838069842425
"NUDT16L1",FALSE,FALSE,-0.512413362327094,0.0514099000705409,4.24839185351199
"NUDT17",FALSE,FALSE,-0.243443516137412,0.0720382182487909,3.91968176333791
"NUDT19",FALSE,TRUE,-1.05918583965968,0.0669951221781059,6.07297391407477
"NUDT2",FALSE,FALSE,-0.425465448089555,0.0313017645797794,4.06764322281281
"NUDT5",FALSE,FALSE,-0.656031302135913,0.0117359827762105,4.99320894217786
"NUDT7",FALSE,FALSE,-1.28846142977276,0.0402117313471467,4.86776595830266
"NUGGC",FALSE,FALSE,-1.30149796271118,0.0209812486455079,2.45584274327746
"NUMB",FALSE,FALSE,-0.484845877235806,0.0173837458248364,6.32491859971037
"NXPH4",FALSE,TRUE,-1.4496984132238,0.0398027032987641,3.32316792871488
"OCIAD2",FALSE,FALSE,-1.0745921506326,0.00727384289321545,4.2556997507093
"ODF2L",FALSE,FALSE,-0.562282693563066,0.0516614381351119,1.88036323413958
"ODR4",FALSE,FALSE,-0.698620929907876,0.0112777869989209,4.98397864151089
"OGDH",FALSE,FALSE,-0.885235032631588,0.0408991618259227,8.90094693398902
"OGDHL",TRUE,FALSE,-1.12892135895521,0.0958897043963544,5.48284111967013
"OGFOD2",FALSE,FALSE,-0.323601369657142,0.0379342278319539,3.89466842081364
"OGG1",FALSE,FALSE,-0.634882773791622,0.0135250752993797,3.84671144536863
"OPA1",FALSE,FALSE,-0.482562988700259,0.0880924187064876,5.38916058215655
"OPHN1",FALSE,FALSE,-0.507345624683559,0.0875637952807359,3.99368294569858
"OPLAH",FALSE,FALSE,-0.646037845851021,0.0574012543837835,5.32317325134648
"ORC3",FALSE,FALSE,-0.440575964596117,0.0804594969855566,3.99628105480872
"OSBPL2",FALSE,FALSE,-0.223120182606113,0.0870923057588829,5.87759065166496
"OSBPL6",TRUE,TRUE,-0.574133863772278,0.0251326255755841,4.16585702672458
"OSBPL8",FALSE,FALSE,-0.870319903643394,0.0743119862353517,5.9582253094028
"OSBPL9",FALSE,FALSE,-0.257669760375647,0.0709020856489185,5.76548096980552
"OSCP1",FALSE,FALSE,-0.525734304961559,0.0258804480442637,4.30087173863725
"OSGEPL1",FALSE,FALSE,-0.416670374989811,0.0853842667820353,3.24993364107769
"OTUD1",TRUE,FALSE,-0.576363337631713,0.0343592014040127,4.11449724335102
"OTUD3",FALSE,FALSE,-0.582710952201164,0.0048133053088007,4.51490273983043
"OXCT1",FALSE,TRUE,-1.22499249256399,0.0172113804114389,6.77739394631982
"OXGR1",FALSE,FALSE,-4.46677357995904,0.00564895345491955,-1.1360764199424
"OXNAD1",TRUE,FALSE,-0.515361869073348,0.0725289203456908,3.81740552703984
"OXR1",FALSE,TRUE,-0.713910767020193,0.0895503557074601,6.78932666885173
"OXT",FALSE,FALSE,-2.36929332820758,0.0286857093504765,1.39175238917835
"OXTR",FALSE,FALSE,-2.81233181966497,0.00810044516608624,1.13070213060782
"P2RY2",FALSE,FALSE,-0.707872236016791,0.0945858065145378,4.61643272440699
"P3H2",FALSE,FALSE,-0.492432850275386,0.0682433508552489,7.58427486631661
"PABIR2",FALSE,FALSE,-0.242911837391424,0.0723544742537224,4.86155732370796
"PACSIN2",FALSE,FALSE,-0.491298082593434,0.0281385089530953,7.06550371987393
"PAFAH2",FALSE,FALSE,-0.766022973569861,0.0630359986142925,5.56637925412531
"PAICS",FALSE,FALSE,-0.450311571803928,0.0726562770079695,4.77038972800092
"PAIP2",FALSE,TRUE,-0.286077270673903,0.029714410942754,6.0403468082224
"PAIP2B",FALSE,FALSE,-0.552443422494945,0.0125646594176309,3.64662951801522
"PALM3",TRUE,TRUE,-0.9089844109713,0.0138099311924551,6.59326267795999
"PALS1",FALSE,FALSE,-1.24860449653316,0.0151272351877785,6.3415032417399
"PAOX",FALSE,FALSE,-1.23101897334332,0.0424019671285917,4.8211514178039
"PARD3",FALSE,FALSE,-0.618742878706906,0.0350285095910011,6.43644402101354
"PARD3B",FALSE,FALSE,-0.581779854686641,0.0443983759859726,5.52943296211964
"PARD6G",FALSE,FALSE,-0.867818941747548,0.0840599271049351,2.74222708173428
"PARK7",FALSE,FALSE,-1.04949483990845,0.0125469047404911,7.85668750882704
"PARP3",FALSE,FALSE,-0.77552174417696,0.0351861683058426,6.22651579700075
"PATJ",FALSE,FALSE,-0.63935909466107,0.058599529761808,6.89712262024449
"PCBD1",FALSE,TRUE,-1.15865070719281,0.0181605953794278,6.53855999521803
"PCBD2",FALSE,FALSE,-0.835675592603086,0.0083238758002407,2.61157199302491
"PCBP2",FALSE,FALSE,-0.426069729296589,0.0304554285739616,8.95927160807408
"PCBP4",FALSE,FALSE,-0.525617677467081,0.0223095177481056,6.41640023739484
"PCCA",FALSE,FALSE,-1.26567658953417,0.0272825130609225,7.0195035616062
"PCDH12",FALSE,FALSE,-0.750517496937023,0.058788418722734,4.21802935084076
"PCDH17",FALSE,FALSE,-1.53209430592642,0.00810044516608624,4.08833607178313
"PCDH7",FALSE,FALSE,-1.136220755443,0.0511222465608314,4.02916486490551
"PCK2",FALSE,FALSE,-2.11676950730397,0.00819023980252681,8.0097604658962
"PCMTD1",FALSE,FALSE,-0.345072746984246,0.0793458514149207,5.72647549291414
"PCNT",FALSE,FALSE,-0.42190951531786,0.0176087917676422,5.76976061641549
"PCSK4",FALSE,TRUE,-0.719341545410647,0.0335079980209656,4.43550494667067
"PCYT2",FALSE,FALSE,-0.824980444309465,0.0596884990688632,7.92345537008217
"PDE11A",FALSE,FALSE,-1.29493249434968,0.031284201927925,0.542651136306934
"PDE1A",FALSE,FALSE,-0.629701276499332,0.0747469882482458,5.14365055037834
"PDE1C",FALSE,FALSE,-0.765684197782258,0.0379545010963794,1.39350055173296
"PDHB",FALSE,FALSE,-0.747640164594247,0.0327730393977828,6.31491972417549
"PDILT",FALSE,FALSE,-1.94186464392296,0.0387793777818307,0.531299528656941
"PDLIM2",FALSE,FALSE,-0.739931144165201,0.0290177312215247,5.80965415050018
"PDPR",FALSE,TRUE,-0.292511565718889,0.0571211301831293,5.73756321375652
"PDSS2",FALSE,FALSE,-0.673971932425772,0.0579580108768034,3.93272884142306
"PDZD11",FALSE,FALSE,-0.316001846490336,0.0408638090936747,4.14143656718869
"PDZD2",FALSE,FALSE,-1.80644227324665,0.00295747396639751,4.91108378421397
"PDZD3",FALSE,FALSE,-1.09238586922954,0.00589315422349387,5.64635893628791
"PEBP1",FALSE,FALSE,-1.13575178743214,0.0200517274529446,9.26710463081587
"PEBP4",FALSE,FALSE,-0.884023915050197,0.0778148572014411,4.06683115948105
"PELI2",FALSE,FALSE,-0.783932486356078,0.0251326255755841,2.62634431226532
"PEPD",FALSE,FALSE,-1.43274530555096,0.0454612136004815,8.08861793751365
"PER3",FALSE,FALSE,-1.36160464930975,0.0430148102817284,2.77783229535088
"PEX11G",FALSE,FALSE,-0.53300504994966,0.0916506279641137,4.79169825531354
"PEX26",FALSE,FALSE,-0.403351426687298,0.0746208372208568,5.52599570581509
"PEX5",FALSE,FALSE,-0.651913668340256,0.0484641404674161,7.23718463988171
"PFAS",TRUE,TRUE,-0.405079939121286,0.0377205231817996,6.54095194450902
"PFKFB1",FALSE,FALSE,-3.44171370912198,0.00753105946404048,-0.36189468614544
"PFKM",FALSE,TRUE,-0.64526396955413,0.00418641006145247,6.16351164694012
"PGK1",FALSE,FALSE,-0.800209578729732,0.0202392714937552,7.99019179606373
"PGM3",FALSE,FALSE,-0.500295918460933,0.0648704878423405,4.61531709260822
"PGRMC2",FALSE,FALSE,-0.459275585983238,0.051965663694011,5.58006774349106
"PHACTR4",TRUE,FALSE,-0.429011021331466,0.0162831409125398,6.64442383876956
"PHAX",FALSE,FALSE,-0.352846980292571,0.0875108219053934,4.296899952243
"PHB1",FALSE,FALSE,-0.600968214661248,0.0353115232848673,7.13596886914781
"PHB2",FALSE,FALSE,-0.423466672688843,0.0409431042564798,7.46157447679144
"PHF3",FALSE,FALSE,-0.314669789773842,0.071155702658873,5.84404607658569
"PHGDH",FALSE,FALSE,-0.820926908900788,0.0226434689799859,5.49916804994684
"PHKA1",FALSE,FALSE,-0.37162011654443,0.0294825832677184,4.11150355605928
"PHKB",FALSE,FALSE,-0.563185410180498,0.0568963189960909,6.22552553255784
"PHOSPHO2",TRUE,FALSE,-0.514324690569302,0.0660397592490171,3.2573365575286
"PHYHD1",FALSE,FALSE,-1.26922936104647,0.0682073887840498,5.9664496549701
"PHYHIPL",FALSE,FALSE,-2.24856364195089,0.00456181674189509,4.15833467103458
"PHYKPL",FALSE,FALSE,-0.928219188669156,0.0192263288591387,5.43064374426837
"PIEZO2",FALSE,FALSE,-1.85902634814334,0.00567032228060145,2.79000983114106
"PIGQ",TRUE,FALSE,-0.430419314839541,0.0564740661820558,7.0495868431258
"PIKFYVE",FALSE,TRUE,-0.59759212937492,0.0417918136055026,5.62929798105495
"PINK1",FALSE,FALSE,-1.06522363425658,0.0318355265937455,8.01607026918134
"PIP4K2C",FALSE,FALSE,-0.296687288480403,0.0456891736199425,5.62512376792795
"PJA1",FALSE,FALSE,-0.550495258090784,0.0327730393977828,5.59572837481046
"PJA2",FALSE,FALSE,-0.395772106033826,0.0415920350311749,6.5561357793733
"PKIG",FALSE,FALSE,-0.931941027984253,0.00567032228060145,6.0983389729704
"PKLR",FALSE,FALSE,-1.27151844242344,0.0341808116606732,3.23211421638963
"PKP2",FALSE,FALSE,-1.09400304084884,0.0353437924759295,4.60767783151721
"PKP4",FALSE,FALSE,-0.765775109200586,0.0189384347967215,7.25219707825826
"PLA2G12B",FALSE,FALSE,-1.44395872187628,0.0596788654152836,3.20596576868817
"PLAG1",FALSE,FALSE,-0.654661986185757,0.0377532838072238,1.24377988073271
"PLAT",FALSE,FALSE,-0.492790069066622,0.099457317074209,7.54072401954508
"PLCD4",FALSE,FALSE,-0.981356318286844,0.0532488931682245,0.820082375044007
"PLCE1",FALSE,TRUE,-0.826974154462087,0.0405119844297532,5.67961908071967
"PLCL1",FALSE,TRUE,-0.79740421236004,0.0643043973481276,4.44465546649745
"PLD5",FALSE,FALSE,-2.0130293917915,0.00327173283977585,1.86816490012996
"PLEKHA5",FALSE,FALSE,-0.554059770882416,0.0197153311323847,5.97951544685165
"PLEKHA6",FALSE,FALSE,-1.27064070311894,0.00771269049153803,7.10032529492218
"PLEKHD1",FALSE,FALSE,-2.08283361335545,0.0176087917676422,1.41259316552989
"PLEKHG3",FALSE,FALSE,-0.496241909940082,0.0940638314724634,7.12628876420523
"PLIN5",FALSE,TRUE,-2.32620752845122,0.00835591892055131,3.97944892337053
"PLPBP",FALSE,FALSE,-0.808530535677082,0.0325267568386599,5.86839267009398
"PLPP3",FALSE,FALSE,-0.663773462429302,0.0361240172556811,7.23737611110994
"PLRG1",FALSE,FALSE,-0.281581606660744,0.0492892972878403,4.87420933083607
"PLXNA4",FALSE,FALSE,-0.79891518130942,0.0654159841634205,2.35765935557342
"PLXNB1",FALSE,FALSE,-0.662154892373253,0.0154162796343122,7.86005955591972
"PMPCB",FALSE,FALSE,-0.947388302294835,0.027926470116377,6.93474629076208
"PMVK",FALSE,FALSE,-0.763136748980633,0.0173837458248364,6.11864039363549
"PNCK",FALSE,FALSE,-0.787712746515921,0.0751940481909239,1.1604852916828
"PNP",FALSE,TRUE,-0.570925404629055,0.0425281252345578,6.67192001294174
"PNPLA3",FALSE,FALSE,-2.17346561821681,0.058599529761808,9.91672900279783
"POLDIP2",FALSE,FALSE,-0.632638735750533,0.0728032495323947,7.31533747953715
"POLL",FALSE,FALSE,-0.388230032671126,0.0458088609927711,3.08679869745737
"POLR2F",FALSE,FALSE,-0.341616349216815,0.0878737250831877,5.49955671012761
"POLR3B",FALSE,FALSE,-0.379597573734363,0.0537009906782319,4.57456654916791
"PON1",FALSE,FALSE,-2.50464212023522,0.0924740262851425,-0.542609443054032
"PPA2",FALSE,FALSE,-0.394444880966879,0.0996661321951018,5.37774914719997
"PPARA",FALSE,FALSE,-1.37811628703652,0.019803145149502,7.49829624011905
"PPARGC1A",FALSE,FALSE,-1.28498543926687,0.0176087917676422,5.44831749769994
"PPCS",FALSE,FALSE,-0.730242774356029,0.0381989896667746,4.88659819265797
"PPEF2",FALSE,FALSE,-1.98078212351382,0.00986695322831124,3.39641279420219
"PPFIA1",FALSE,FALSE,-0.348004229061906,0.0398143968041233,6.05621094909089
"PPFIBP2",FALSE,FALSE,-1.039160997157,0.00564895345491955,4.01038570248292
"PPM1B",FALSE,FALSE,-0.44087678818652,0.0916506279641137,6.01004494964408
"PPM1H",FALSE,FALSE,-0.919113988159186,0.0267318226805118,7.2527532710482
"PPM1K",FALSE,FALSE,-1.50129132093844,0.00579849586647244,6.58030028911196
"PPP1R16B",FALSE,FALSE,-0.866590926864446,0.0328741250565214,6.61786116672487
"PPP1R1A",FALSE,FALSE,-2.79410181447304,0.00894429318185634,3.96181044306277
"PPP1R26",FALSE,FALSE,-0.412505940312843,0.0921488556046722,5.78645082047715
"PPP1R37",FALSE,FALSE,-0.294642878551071,0.0491698407859276,6.2010513591467
"PPP2R2B",FALSE,FALSE,-1.26631909050977,0.0120846306775833,1.48082623253599
"PPP2R2D",FALSE,FALSE,-0.522964740702597,0.0105880881402435,6.20887583656723
"PPP2R5C",FALSE,FALSE,-0.393705380984802,0.0113595704958009,6.61210669224767
"PPP3CA",FALSE,FALSE,-0.609275656268596,0.0395583904943992,5.12905798723139
"PPP4R4",FALSE,FALSE,-1.03479258220065,0.0781871207859736,1.2081316844432
"PPP6R3",FALSE,FALSE,-0.381024553668283,0.0570599998616934,7.01085971301169
"PPT2",FALSE,FALSE,-0.413859411480962,0.0278193870506188,4.39760551475669
"PRDX5",TRUE,TRUE,-0.844928501406924,0.0197929391485239,7.62244361536761
"PRIM1",FALSE,FALSE,-0.868088443634881,0.0777352411345359,5.58524966045121
"PRKAB2",FALSE,FALSE,-0.373674992075115,0.0495354733369071,4.18447326006325
"PRKAG1",FALSE,FALSE,-0.18847545608375,0.0520428462768266,5.51473733803975
"PRKCE",FALSE,TRUE,-0.437690027047811,0.0473351896454842,4.10452524044466
"PRKCZ",FALSE,FALSE,-0.849558357835735,0.0141024350058848,6.05822827817441
"PRKN",FALSE,FALSE,-0.605383298597678,0.0517717596088221,2.56383159071493
"PRMT9",FALSE,FALSE,-0.301688002135814,0.0906665103507038,3.96055725835288
"PROC",FALSE,FALSE,-1.69490711033351,0.05571838386576,6.82138138943596
"PRODH2",FALSE,TRUE,-1.80731340234122,0.0261813118595267,4.58887106079861
"PRR13",FALSE,FALSE,-0.566003764352001,0.0944337766316946,7.26545112381048
"PRR35",FALSE,TRUE,-1.30641234236276,0.0515106966353291,2.79544662962847
"PRR5",FALSE,TRUE,-0.769152422679262,0.0454345875358668,5.58346303282258
"PRRG3",FALSE,FALSE,-1.58150770094539,0.00527035253119227,1.7489059346708
"PRRT1B",FALSE,FALSE,-1.34720730952042,0.0115400332224042,3.32250075539018
"PRSS12",FALSE,FALSE,-0.882143911623897,0.0238733565267111,4.14959856197512
"PRSS16",FALSE,FALSE,-1.22364907671091,0.0316929154922504,1.0495571664403
"PRSS53",FALSE,TRUE,-1.23167860057169,0.0197929391485239,4.46470436231068
"PRTFDC1",FALSE,FALSE,-0.659127260490203,0.0818265074570353,3.28230624426235
"PRXL2B",FALSE,FALSE,-1.08789411460993,0.00747719414796414,1.97033132375661
"PSMB7",FALSE,FALSE,-0.276610822327302,0.0921278737552054,6.76109763821343
"PSMD11",FALSE,FALSE,-0.372441891982891,0.0652667471261554,6.61741771899084
"PSMF1",FALSE,FALSE,-0.379482720505956,0.0617331045034378,6.08654068958606
"PSPH",FALSE,FALSE,-1.80080693174095,0.0161853644817342,4.14351743173947
"PTCD2",FALSE,TRUE,-0.343609348078158,0.0513875321835898,4.07019574021238
"PTCD3",FALSE,FALSE,-0.56103593765751,0.0596884990688632,6.6004091767338
"PTDSS2",FALSE,FALSE,-0.885435433486881,0.00295747396639751,6.3949744972694
"PTER",FALSE,FALSE,-1.73657662837795,0.0252715667372639,5.47227401988528
"PTGFR",FALSE,FALSE,-1.36612262975939,0.0133311097478053,2.38676152469384
"PTGR2",FALSE,FALSE,-0.782952186824293,0.0512258833650452,3.8875366769922
"PTH1R",FALSE,FALSE,-0.938850268387851,0.0612369081367137,7.71870771884905
"PTOV1",FALSE,FALSE,-0.380549970980879,0.0472751835192901,6.3415795405157
"PTPMT1",FALSE,FALSE,-0.613011889837867,0.0477746390082445,4.43527703090993
"PTPN13",FALSE,FALSE,-0.627050754328184,0.0294328086581528,7.42192695812342
"PTPN20",FALSE,FALSE,-1.32676677546986,0.0996770899594066,1.53380197866751
"PTPRD",FALSE,FALSE,-1.36929779252554,0.0290177312215247,6.41434878549216
"PTPRO",FALSE,FALSE,-1.51994349722911,0.0406972788514531,5.47647404395697
"PTPRQ",FALSE,FALSE,-1.62820590681149,0.0313722836849042,4.16037716800525
"PUS10",FALSE,FALSE,-0.513298822613291,0.0335883160562241,3.21616929515521
"PXDNL",FALSE,FALSE,-1.37057118185094,0.0454125885238008,4.85313602706836
"PXMP2",FALSE,FALSE,-1.32056519354307,0.040253262586268,4.75065759802222
"PYGB",TRUE,TRUE,-0.440330001692372,0.0430675006300446,6.5243139464215
"PYROXD2",FALSE,FALSE,-0.974124495148108,0.0207945221023943,6.71592003609261
"QDPR",FALSE,TRUE,-1.09971183181285,0.0312663490749582,6.79312555756708
"R3HDM1",FALSE,FALSE,-0.220549053626784,0.0624466372657542,4.62269578257095
"RAB11A",FALSE,FALSE,-0.400729369783222,0.0445310321105646,6.30309811316698
"RAB11FIP1",FALSE,TRUE,-0.696117479901237,0.00824878646409242,7.2336989536257
"RAB11FIP5",FALSE,FALSE,-0.722414312959549,0.0151272351877785,6.26862716158444
"RAB17",FALSE,FALSE,-0.997528975229478,0.0799970407955991,3.89748435542027
"RAB28",FALSE,FALSE,-0.478807531493064,0.0105880881402435,5.15382946312114
"RAB29",FALSE,FALSE,-0.720159029156862,0.0512586346347616,5.94781980178846
"RAB30",FALSE,FALSE,-0.598978175298492,0.0863269046779231,4.12200294249836
"RAB32",FALSE,FALSE,-0.995677017686875,0.0760817362774067,5.82735979410196
"RAB36",FALSE,FALSE,-0.97751906641281,0.0162831409125398,5.66009121930473
"RAB3A",FALSE,FALSE,-0.743616888859315,0.0213639505783175,3.44956493398199
"RAB40B",FALSE,FALSE,-1.26542518296481,0.00819023980252681,3.74002739149883
"RABGAP1L",FALSE,TRUE,-0.93925761985037,0.0117359827762105,6.39495557127459
"RABGGTB",FALSE,FALSE,-0.640787949106127,0.0350285095910011,5.82335687081123
"RABL2B",FALSE,FALSE,-0.257667744739843,0.0952401600170139,3.91796114940554
"RAD21",FALSE,FALSE,-0.360903436917732,0.0590953213096624,6.67700608205584
"RAF1",FALSE,FALSE,-0.231817917246556,0.0605994303078273,6.43464298489998
"RALBP1",FALSE,TRUE,-0.346145305821343,0.0308085495744682,6.4690383772616
"RALGAPA2",FALSE,FALSE,-1.00756558759154,0.0273904981309928,7.02336060746749
"RALGPS1",TRUE,FALSE,-0.513260299515459,0.0624550040121452,4.72919635846638
"RALYL",FALSE,FALSE,-1.76491620104994,0.0341312597671934,2.23025002828734
"RANBP2",FALSE,FALSE,-0.582406518306552,0.0547725837719316,7.20948079759496
"RAP1GAP",FALSE,FALSE,-0.742230909472093,0.0451771261838113,5.8090536429335
"RAPGEF2",FALSE,FALSE,-0.758744709732131,0.00801994078949917,6.01907133499567
"RAPGEF4",FALSE,FALSE,-0.88485905783332,0.0416827307039276,4.01322127295395
"RARS2",FALSE,FALSE,-0.386759554192893,0.0335439138784219,4.19255879227291
"RASEF",FALSE,FALSE,-0.752918472305274,0.0510157590805813,2.58198729267131
"RASGEF1B",FALSE,FALSE,-0.431983860656814,0.0612271645707961,5.45878461740232
"RASSF4",FALSE,FALSE,-1.17474924979901,0.0117043782972545,6.13169299585174
"RAVER2",FALSE,FALSE,-1.68155114373421,0.0172113804114389,4.09996674771578
"RBKS",FALSE,FALSE,-1.61037476109955,0.00759028081265153,3.29753411204662
"RBP1",FALSE,FALSE,-0.750146322818614,0.0172513470571835,6.98901059067788
"RBP5",FALSE,FALSE,-2.67101703371489,0.00295747396639751,4.86346846997499
"RBPMS2",FALSE,FALSE,-0.773742475535311,0.0268503435310892,5.42802812152611
"RC3H1",FALSE,FALSE,-0.438084089351244,0.0945127849626101,5.60598212140314
"RCAN2",FALSE,FALSE,-0.632057435951776,0.0514099000705409,4.55787866392386
"RCC1L",FALSE,FALSE,-0.505532056936962,0.0287852398673793,5.34988574050708
"RCOR3",FALSE,FALSE,-0.258067305965891,0.0972080720754173,4.74923275818315
