"gene_symbol","log_fc","fdr","mean_tissues","frac_kidney_specific","mean_fold_change","n_enhancers","state"
"ARNT2",-0.217186729244624,0.505108166426022,2.333,0,3.355,3,"unchanged"
"ARPC2",0.161603725975516,0.300021620102085,3.143,0.286,4.326,7,"unchanged"
"ARPC4",0.234384488294539,0.346586459305545,3,0.25,6.443,4,"unchanged"
"ARPC5L",0.642978196043111,0.031275681321035,3,0,3.831,2,"induced"
"ARRB1",0.0927395918416769,0.805127365626184,3,0,3.692,4,"unchanged"
"ARRDC1",0.0542054106321723,0.820031287847115,4.333,0,5.641,3,"unchanged"
"ARRDC5",0.612371886666534,0.250211784944557,6,0,2.515,1,"unchanged"
"ARSA",-0.111336494242738,0.631846172955469,4,0,4.141,2,"unchanged"
"ARSD",-0.567532933093713,0.0937139481491081,4,0,4.372,3,"repressed"
"ARSI",1.53280027601516,0.0639987300186896,4,0.2,4.485,5,"induced"
"ARSK",-0.683043255155746,0.0435318406797417,1,1,4.677,2,"repressed"
"ART4",0.110697021263491,0.872801437995627,1,1,3.717,3,"unchanged"
"ARV1",0.463057606972236,0.238599736494586,2,0,3.374,1,"unchanged"
"ARVCF",-0.506997156982847,0.0338051647773741,4.333,0,7.009,3,"repressed"
"ASAH1",-0.798944070524005,0.0899234226154056,4,0,3.374,1,"repressed"
"ASAH2",-2.0196028277625,0.00522492515049978,4,0,6.627,1,"repressed"
"ASB2",0.59630465010211,0.44010229700024,4.75,0,3.509,4,"unchanged"
"ASB5",-1.4941423159885,0.121022034997223,3.667,0,5.061,3,"unchanged"
"ASB6",0.297312704876011,0.0668451876702959,4.222,0,5.289,9,"induced"
"ASCC2",-0.244198054975797,0.238472214962977,1.5,0.5,4.601,2,"unchanged"
"ASDURF",-0.353146682773106,0.229981275063184,7,0,14.184,1,"unchanged"
"ASF1B",1.15216572532366,0.0372006746180314,6,0,3.221,1,"induced"
"ASIC4",-2.35057240159729,0.0151556375001882,1.5,0.5,2.76,2,"repressed"
"ASNS",1.14119336532969,0.0199832623889434,6,0,6.134,1,"induced"
"ASNSD1",-0.306536445434159,0.0577733692486706,7,0,14.184,1,"repressed"
"ASPA",-0.996805765052939,0.0366079899037909,4,0,3.978,6,"repressed"
"ASPH",-0.474889716981688,0.255078223073281,1.75,0.5,5.081,4,"unchanged"
"ASPHD2",1.02782547740176,0.0678003799630335,3,0,2.914,1,"induced"
"ASPN",0.857454668787786,0.164193987772345,4,0.333,3.91,6,"unchanged"
"ASPSCR1",-0.343920390669448,0.0985816935380968,6,0,3.616,1,"repressed"
"ASRGL1",0.0323265343061276,0.855760170837642,7,0,7.834,1,"unchanged"
"ASS1",-0.717044719960509,0.263569372239888,3,0,4.46,1,"unchanged"
"ASTN1",-1.28696196013496,0.0372148008146023,1,1,3.728,2,"repressed"
"ASXL1",0.0711046765617249,0.683962073848958,2.8,0,4.104,5,"unchanged"
"ASXL2",-0.36145386299074,0.10882038579496,2,0,2.607,1,"unchanged"
"ATF4",0.554828797699761,0.0497667357402476,5,0,4.275,1,"induced"
"ATF5",0.545621117006064,0.0832278783011268,5,0,5.214,1,"induced"
"ATF6B",0.263076237251378,0.262797411034975,6,0,6.429,1,"unchanged"
"ATF7IP",-0.0360669275798298,0.866177247962288,5,0,9.515,1,"unchanged"
"ATF7IP2",0.756041256726431,0.160199908433242,1,1,2.81,2,"unchanged"
"ATG10",-0.50989840209513,0.031585464683504,7,0,21.191,1,"repressed"
"ATG101",-0.342412030828602,0.048990244834834,4,0,3.504,2,"repressed"
"ATG16L2",0.552918938582415,0.301154550879147,4.333,0,6.135,3,"unchanged"
"ATG2A",0.447397896059628,0.0215247007431561,4.5,0,8.147,2,"induced"
"ATG4B",-0.0800321567454798,0.721887174610678,4,0,2.652,1,"unchanged"
"ATG9B",-0.576893808305557,0.127785543402977,6,0,5.393,1,"unchanged"
"ATM",-0.0263147686865928,0.904781396680683,3.667,0,7.157,3,"unchanged"
"ATN1",-0.028114020044967,0.869019927555152,6,0,14.243,1,"unchanged"
"ATOX1",0.0958724115561669,0.729481492539716,2,0,2.672,1,"unchanged"
"ATP10A",1.0602894953329,0.0168068418151155,7,0,12.115,1,"induced"
"ATP10D",-0.495377019779987,0.043690179610282,1,1,4.042,5,"repressed"
"ATP11A",-0.804789786691265,0.0865771920717543,5,0,3.641,2,"repressed"
"ATP13A2",0.578031145227482,0.0333341857586331,6,0,3.067,1,"induced"
"ATP13A3",-0.154773006854694,0.65670153411834,7,0,14.046,1,"unchanged"
"ATP1A1",-0.159088176037587,0.661023961743278,1.6,0.4,3.174,5,"unchanged"
"ATP1B2",-0.281956442380275,0.56978329927293,6,0,5.373,1,"unchanged"
"ATP1B3",0.653918595308737,0.0337834594394268,5.667,0,8.519,3,"induced"
"ATP2A2",0.274236093807533,0.294899486577318,4,0,3.221,1,"unchanged"
"ATP2A3",0.849135358311192,0.241255183069683,3,0.667,4.217,3,"unchanged"
"ATP2B2",-1.3255986446562,0.0479243460142626,2,0,2.76,2,"repressed"
"ATP2B4",0.704803757185854,0.036235495867834,5.4,0,3.745,5,"induced"
"ATP2C1",-0.432840536737691,0.0362214348885049,7,0,25.002,1,"repressed"
"ATP5F1B",-0.693295568367699,0.0849472478637388,2,0,3.296,1,"repressed"
"ATP5MF",-0.628448604208714,0.0226704798171738,3,0,2.914,1,"repressed"
"ATP5MG",-0.677213779620002,0.0147878230249356,1.25,0.75,3.489,4,"repressed"
"ATP5MJ",-0.363617525387368,0.0867385200765348,7,0,25.034,1,"repressed"
"ATP5PD",-0.46479418487907,0.0460653664085305,7,0,21.484,1,"repressed"
"ATP5PO",-0.512420278021232,0.0326927743927823,7,0,10.132,1,"repressed"
"ATP6V0A1",-0.84655811986059,0.0800183296266112,2.889,0.111,3.813,9,"repressed"
"ATP6V0A4",-1.11296219837631,0.0196412986290206,1.389,0.833,4.029,18,"repressed"
"ATP6V0D1",-0.301608928201579,0.120881035903079,5.333,0,4.289,3,"unchanged"
"ATP6V0D2",-1.00779985994239,0.0693929384882165,1.5,0.5,3.702,2,"repressed"
"ATP6V1B1",-1.13248082297393,0.0260791223711332,1,1,2.914,1,"repressed"
"ATP6V1C1",-0.428250443842574,0.140164327554042,1,1,3.793,5,"unchanged"
"ATP6V1E1",-0.584004424996635,0.046194096771233,2,0,3.146,1,"repressed"
"ATP6V1E2",-1.95999021314228,0.00389864211258081,2.6,0.6,5.859,5,"repressed"
"ATP6V1F",-0.315326485723678,0.1091335941821,5,0,5.674,1,"unchanged"
"ATP8A1",-0.410056116428438,0.268638337343383,2.5,0,2.75,2,"unchanged"
"ATP8B1",0.986002656890914,0.0073610381683095,4.778,0.111,4.383,9,"induced"
"ATP9A",0.599133660326136,0.0311869214134127,6,0,6.431,1,"induced"
"ATXN2L",0.167591006602088,0.273226586729103,6,0,5.121,1,"unchanged"
"ATXN7L1",-0.476027853875316,0.190223002594594,5,0,3.781,2,"unchanged"
"ATXN7L3",0.276550239097033,0.0743380836052604,4,0,3.784,2,"induced"
"AUH",-1.0303552662375,0.046368914403077,3.75,0.25,6.277,4,"repressed"
"AVIL",0.222245687370485,0.669160696164692,3,0,2.641,3,"unchanged"
"AVPI1",0.282789933907423,0.432528240810582,5.4,0,3.511,5,"unchanged"
"AVPR1A",-1.39610644626475,0.0285277918273605,5,0,5.543,1,"repressed"
"AVPR2",-0.494463554778091,0.324148104586355,2,0,3.221,3,"unchanged"
"AXIN2",1.34947231537407,0.0133400061294397,6,0,3.874,1,"induced"
"AXL",0.456478964923787,0.106079723789602,6,0,14.16,1,"unchanged"
"AZGP1",-2.24959708688509,0.0330913390502488,7,0,7.609,1,"repressed"
"AZI2",-0.331615467051007,0.184993260099002,1,1,4.038,3,"unchanged"
"B2M",0.376099278243785,0.226490387179721,4.667,0,4.112,3,"unchanged"
"B3GNT3",0.588346939666994,0.128027641177212,3.75,0,4.471,4,"unchanged"
"B3GNT7",-0.837026261067989,0.0498561466846185,3.2,0.4,7.243,5,"repressed"
"B3GNT8",0.396479565041308,0.277287297486739,6,0,9.355,1,"unchanged"
"B4GALNT3",-1.68470455641962,0.00827108437420855,2.5,0,3.451,2,"repressed"
"B4GALT3",0.0523537227687028,0.793460626872009,4,0,4.303,2,"unchanged"
"B4GALT4",0.556624138235288,0.0251599447217388,6,0,11.452,2,"induced"
"B9D1",-0.0191742824423731,0.9144719561825,3,0.5,4.447,2,"unchanged"
"B9D2",0.0653354934922152,0.841225467134698,6,0,6.102,1,"unchanged"
"BAAT",0.351441241351379,0.533444275964474,3.1,0,6.153,10,"unchanged"
"BABAM2",0.0456766786472604,0.759505067196004,3.2,0.2,3.718,5,"unchanged"
"BAG1",-0.17611385588116,0.263163535225619,1.5,0.5,2.424,2,"unchanged"
"BAG3",0.10076006468867,0.763067132411522,3,0,4.882,1,"unchanged"
"BAG5",0.179914849597991,0.21390783688822,5,0,6.442,1,"unchanged"
"BAHD1",-0.0129545836452936,0.92350333616528,5,0,4.047,2,"unchanged"
"BAIAP2L2",0.635877950193324,0.229787950519773,3.5,0,2.925,2,"unchanged"
"BAK1",0.745996117858809,0.0402015971531977,6,0,6.667,3,"induced"
"BANF2",-1.19906159773504,0.147130661045998,5,0,5.393,1,"unchanged"
"BATF",1.56394663954186,0.0618399334525825,7,0,5.368,1,"induced"
"BATF3",0.857094975164021,0.254780467456984,3.5,0.5,4.722,2,"unchanged"
"BAZ1A",1.19334099973817,0.00901950026080057,7,0,14.26,1,"induced"
"BAZ1B",-0.0289900280085291,0.846943840695555,2.25,0.25,4.003,4,"unchanged"
"BAZ2A",0.0639493159956457,0.660991842146057,4,0,26.601,1,"unchanged"
"BAZ2B",-0.486466324149966,0.0642835667183737,7,0,26.757,1,"repressed"
"BBC3",0.888404164677728,0.0984764445826862,6,0,5.828,1,"induced"
"BBIP1",-0.50418391740607,0.0781658802019006,1,1,3.852,2,"repressed"
"BBOX1",-0.630077709385135,0.444540620238026,1.667,0.333,4.135,9,"unchanged"
"BBX",-0.0777439483156588,0.725148097560503,7,0,20.266,1,"unchanged"
"BCAR1",-0.0789311421410943,0.7474777713599,7,0,10.264,1,"unchanged"
"BCAR3",-0.354565799033161,0.242050542019391,3.5,0,6.411,6,"unchanged"
"BCAS3",-0.0528960755363883,0.76349677868319,7,0,8.066,1,"unchanged"
"BCKDHA",-0.958111897338785,0.0648851260552399,4,0,4.335,1,"repressed"
"BCL11A",1.64923342960873,0.161847527816691,4,0,3.987,1,"unchanged"
"BCL2A1",0.0188125305343094,0.962516856670303,4,0,6.145,1,"unchanged"
"BCL2L14",0.131058314283823,0.814905108345829,6,0,3.527,1,"unchanged"
"BCL6",0.288789596975512,0.336304604074261,3.267,0.133,5.623,15,"unchanged"
"BCL7A",0.135945295386557,0.64788566788163,4.5,0,14.412,2,"unchanged"
"BCL7B",-0.182523719404601,0.195273469324853,6,0,12.597,2,"unchanged"
"BCL9",0.133873868908213,0.512804325996767,4.333,0,6.676,3,"unchanged"
"BCO1",-1.05430966604732,0.188609268919248,2.5,0,3.575,2,"unchanged"
"BCO2",0.64826143329531,0.0850894515659392,1,1,3.163,1,"induced"
"BCOR",0.397154564100347,0.0280580228250703,2.333,0.667,5.632,3,"induced"
"BCORL1",-0.222462795930504,0.330278978734152,6.5,0,8.243,4,"unchanged"
"BDH1",-0.695718104120017,0.324232624207054,5,0,5.657,2,"unchanged"
"BDP1",-0.175875317761689,0.50841392954815,7,0,12.455,1,"unchanged"
"BECN1",-0.149470247815225,0.151809014124895,1.5,0.5,5.118,4,"unchanged"
"BEND4",-1.76856615290217,0.202944031901338,1.667,0.667,3.75,3,"unchanged"
"BEND7",-1.12967630717787,0.0447508394912041,1.5,0.5,4.001,4,"repressed"
"BEST1",0.748097733650032,0.149326759279094,4.333,0,10.517,3,"unchanged"
"BFSP1",0.50261231806289,0.072705457079135,3.5,0,3.766,4,"induced"
"BGN",0.805373038327941,0.0980908069581526,4.5,0,3.451,2,"induced"
"BHLHE22",2.60969134217934,0.0147362418120288,3,0,4.754,1,"induced"
"BICC1",-0.130207298703774,0.686406534630438,1,1,3.072,1,"unchanged"
"BICD1",-0.916668289934486,0.0464631098445426,2,0,2.76,1,"repressed"
"BICD2",0.292380656483425,0.0334939647966803,3.6,0,4.015,5,"induced"
"BIK",0.864763932118553,0.170740217699525,4,0,2.3,1,"unchanged"
"BIN1",-0.42364694855128,0.128998499337653,1.5,0.5,3.857,4,"unchanged"
"BIN2",1.67213509347085,0.0405128458625471,2.75,0.25,4.87,4,"induced"
"BIN3",0.00943977022622455,0.967993656796522,3.125,0.125,4.212,8,"unchanged"
"BLCAP",-0.533748479435697,0.0390135119190061,2,0,3.34,1,"repressed"
"BLM",0.678179151022201,0.0688644537077012,4,0,2.962,2,"induced"
"BLMH",-0.24607848926996,0.222103704501056,5,0,8.281,1,"unchanged"
"BLNK",1.01780171981323,0.0695768479685344,3,0,4.22,3,"induced"
"BLOC1S1",-0.402509768780916,0.0869991698425003,2.75,0,2.914,4,"repressed"
"BLOC1S2",0.273324644737457,0.118461996762181,1,1,3.221,1,"unchanged"
"BLOC1S6",0.00644279403241743,0.982947071325736,6,0,4.46,1,"unchanged"
"BMF",0.452926764893946,0.454686149666875,5,0,2.745,1,"unchanged"
"BMI1",0.287039940095012,0.0896703589651239,6,0,7.131,2,"induced"
"BMP1",1.6471944718382,0.0164160764157412,4.333,0,3.183,6,"induced"
"BMP2K",0.0193758246700657,0.957879265264116,3,0.3,3.596,10,"unchanged"
"BMP4",-0.868490811336286,0.00424906292383473,2,0.667,3.123,3,"repressed"
"BMP5",-0.695883640237771,0.42246768223318,3,0,3.193,2,"unchanged"
"BMP7",-0.50083793744209,0.176340126972861,1,1,3.374,1,"unchanged"
"BMPER",1.15723051591476,0.0884128411160598,5,0,8.149,1,"induced"
"BMS1",0.0657030063570891,0.734380443632823,7,0,32.958,1,"unchanged"
"BNIP3",-0.756413611724367,0.0680110008662441,6,0,8.511,2,"repressed"
"BOC",0.353752392576283,0.302305485122569,4,0,2.984,4,"unchanged"
"BOLA1",-0.0637781395690329,0.803694695269883,3,0,2.531,1,"unchanged"
"BOLA2B",-0.41276736184814,0.0589993265624855,7,0,17.067,1,"repressed"
"BOP1",0.241374581640178,0.198107044996831,2,0.5,3.177,2,"unchanged"
"BORCS6",0.0715016386428569,0.737880331068337,7,0,12.614,2,"unchanged"
"BPGM",-0.0975814751229165,0.752754768383308,7,0,8.568,1,"unchanged"
"BPIFC",-0.432229285656656,0.262797411034975,4,0,2.697,1,"unchanged"
"BRCA1",0.0722255144991235,0.842282242053812,2.4,0.4,4.747,5,"unchanged"
"BRD2",0.161311767366273,0.356063256336484,5,0,3.821,1,"unchanged"
"BRD3",0.0770979732321946,0.557109115774394,7,0,14.876,1,"unchanged"
"BRD3OS",-0.0277674186098755,0.958750925001968,3.333,0,6.949,3,"unchanged"
"BRD4",0.0334376080305878,0.82770759986114,2.5,0.5,3.221,2,"unchanged"
"BRI3",-0.883401135847897,0.0121229004048676,3,0,4.941,1,"repressed"
"BRIP1",-0.72978623148602,0.0200156787956317,1,1,3.221,1,"repressed"
"BRME1",0.0645938823980043,0.872801437995627,4,0,4.141,4,"unchanged"
"BRWD1",-0.0241236179393409,0.874103819977387,4,0,3.253,2,"unchanged"
"BTBD2",0.0526712801143594,0.795832970094983,6.5,0,5.487,2,"unchanged"
"BTD",-0.462564687135315,0.0875638207770383,3,0,3.595,2,"repressed"
"BTF3L4",-0.118502810732975,0.536013872396534,2.667,0.333,4.335,3,"unchanged"
"BTNL9",-0.86016879123415,0.193841286811126,1.667,0.333,3.3,3,"unchanged"
"BTRC",-0.400987730223793,0.0810726032858867,3,0,4.644,1,"repressed"
"BUB1",2.37325410385231,0.0209260250000869,1,1,3.527,1,"induced"
"BUB1B",1.16364775524325,0.051361873666426,2.5,0,4.524,2,"induced"
"BUD13",-0.0567860343478683,0.837002604830287,7,0,20.467,1,"unchanged"
"BVES",-0.892245179464881,0.0936862051236918,6,0,8.689,1,"repressed"
"BYSL",0.0407805667162853,0.81702759819525,4.5,0,3.337,2,"unchanged"
"BZW1",0.149786421253884,0.431111038511404,4.5,0,4.756,2,"unchanged"
"BZW2",0.506682333326584,0.0379002453770975,2.5,0.25,3.989,4,"induced"
"C1GALT1C1",-0.0491472712918082,0.876243906057433,7,0,17.023,2,"unchanged"
"C1QTNF1",0.938832407423324,0.140858548333203,5.333,0,4.559,6,"unchanged"
"C1QTNF3",-1.51288840835584,0.0380176638917639,1.875,0.375,4.169,8,"repressed"
"C1QTNF4",0.74109145159293,0.434513537207373,2.5,0.5,4.813,2,"unchanged"
"C1QTNF6",0.241308231460209,0.69690174020023,3,0,4.217,2,"unchanged"
"C1QTNF7",0.465664346566568,0.430917987181573,3,0,4.462,4,"unchanged"
"C2CD3",-0.0544778678238078,0.764700583804452,7,0,2.621,1,"unchanged"
"C2CD5",-0.503161766126545,0.0306240350996879,2,0,3.527,1,"repressed"
"C5AR1",2.50734242288527,0.00389864211258081,5.333,0,3.401,3,"induced"
"C5AR2",2.25403024121141,0.00392533768056333,5.333,0,3.401,3,"induced"
"C6",2.12823985285866,0.0128113335605998,3,0.25,3.584,4,"induced"
"C7",1.75694762087383,0.0119687118535475,5.5,0,2.738,2,"induced"
"C9",0.227972233755615,0.862986293739578,1.818,0.364,4.132,11,"unchanged"
"CA13",0.909760750677069,0.0682516894119633,7,0,8.539,1,"induced"
"CA14",-1.21324718768179,0.00717376791986162,6,0,6.55,3,"repressed"
"CA15",-2.18304156282774,0.0273263455938059,2,0,2.547,1,"repressed"
"CA1H1orf35",-0.31044287839859,0.119830457630657,4.286,0,4.207,7,"unchanged"
"CA1H5orf15",0.097559889957374,0.607233633387524,3,0,3.911,2,"unchanged"
"CA1H5orf22",0.109039949936736,0.635513863344871,2,0,3.374,1,"unchanged"
"CA1H5orf34",0.0771596727230959,0.86124301157782,5,0,5.424,2,"unchanged"
"CA1H5orf58",-2.65024424512043,0.0369002570646523,1,1,3.616,1,"repressed"
"CA1H5orf63",-0.0828363022166663,0.792882047863457,2.5,0.5,3.223,2,"unchanged"
"CA2",-1.13133663752128,0.0258799028812434,1.5,0.5,3.257,10,"repressed"
"CA2H19orf25",0.182942573617805,0.430362938525011,7,0,6.586,1,"unchanged"
"CA2H19orf38",1.17548058687478,0.0432368558543333,2.5,0,2.914,2,"induced"
"CA2H3orf18",-0.373270425831869,0.156768241092322,1,1,3.374,1,"unchanged"
"CA2H3orf62",0.390228832150092,0.121014047443479,6,0,3.977,1,"unchanged"
"CA3",-0.850509725888182,0.411031419094365,1.667,0.333,3.222,3,"unchanged"
"CA3H20orf204",-0.0223238113855313,0.956734016123656,1,1,2.996,1,"unchanged"
"CA3H20orf27",0.128485882152713,0.751295402126414,5,0,3.783,3,"unchanged"
"CA3H20orf96",-0.139856001843573,0.794464773135361,6.5,0,6.74,2,"unchanged"
"CA3H2orf49",0.0120061639000202,0.958610340545883,7,0,23.157,1,"unchanged"
"CA3H2orf73",-1.26016380830488,0.059810021226605,3.182,0.273,4.58,11,"repressed"
"CA4",-0.458267160358669,0.457617475378966,3.8,0,4.668,5,"unchanged"
"CA5A",-0.6253303268913,0.269485320436858,5,0,4.712,3,"unchanged"
"CA7",-0.999488962713467,0.288119702553,3,0.25,7.329,4,"unchanged"
"CA8",-1.32068511985504,0.0155392344410751,1,1,4.447,2,"repressed"
"CA9",0.117281094790803,0.704209857286138,6.5,0,6.433,2,"unchanged"
"CAAP1",-0.176729210319465,0.300426220058426,6,0,3.527,1,"unchanged"
"CAB39",-0.037941936942806,0.816764213458408,2.333,0,3.619,3,"unchanged"
"CABCOCO1",-0.298328481849641,0.230751707240193,2.75,0,3.622,4,"unchanged"
"CABLES2",0.00713297675626379,0.975780660954684,3,0,2.672,1,"unchanged"
"CABP1",-1.02045605571188,0.0303303849716663,6,0,5.992,1,"repressed"
"CACNA1A",1.29556229266328,0.124559175697793,3,0,4.542,1,"unchanged"
"CACNA1C",0.113073144618753,0.837498156155073,5,0,4.601,1,"unchanged"
"CACNA1E",1.51904086395186,0.0295505078874099,3.8,0.067,5.32,15,"induced"
"CACNA1G",-0.339558357322807,0.570367356842591,4,0,4.39,3,"unchanged"
"CACNA1H",0.446915598211556,0.472017215889778,2.778,0,3.236,9,"unchanged"
"CACNA2D2",-0.510855052674871,0.320460981389694,1,1,4.141,1,"unchanged"
"CACNG4",1.10819334808045,0.0471197773575062,2.4,0.4,4.079,5,"induced"
"CACTIN",0.11702659297952,0.601953875476383,3,0,2.745,1,"unchanged"
"CADM1",0.149806575542246,0.646149285404296,1.75,0.5,4.025,4,"unchanged"
"CADM4",0.186047739858479,0.386681744149913,5,0,5.214,1,"unchanged"
"CAGE1",-0.233003673405809,0.582794526942882,3,0,4.049,5,"unchanged"
"CALB1",-2.00027432699626,0.0339307466545142,4.333,0,4.396,3,"repressed"
"CALCOCO1",-0.212144328500322,0.367657781482874,1,1,3.067,1,"unchanged"
"CALCOCO2",-0.795848115718945,0.0379002453770975,2.667,0.417,4.939,12,"repressed"
"CALCRL",0.608709383842842,0.0834366497537316,2.4,0.2,3.134,5,"induced"
"CALD1",0.459752099740556,0.170003602490899,2.72,0.4,3.789,25,"unchanged"
"CALHM2",0.640395998400789,0.151762769107979,2.5,0.25,4.344,4,"unchanged"
"CALHM5",1.04215218002361,0.0775627671411241,3,0,3.527,1,"induced"
"CALM1",-0.10897611976003,0.56477859755418,5.5,0,8.966,2,"unchanged"
"CALML4",-0.556890710095478,0.107026404182826,7,0,10.844,1,"unchanged"
"CALY",-0.908106551982927,0.445174705588157,4,0,3.374,1,"unchanged"
"CAMK1G",-0.756791997512341,0.103890039711424,2,0,3.473,1,"unchanged"
"CAMK2B",1.11902182998325,0.156165130101651,4.667,0,4.039,3,"unchanged"
"CAMKK1",-0.575828825778343,0.0287505460312369,3,0,4.045,1,"repressed"
"CAMLG",-0.093463640869595,0.647997585168756,4,0,2.996,1,"unchanged"
"CAMSAP3",-0.338241775761677,0.273399988224339,6,0,7.213,1,"unchanged"
"CANT1",0.760428834740283,0.0199132284565796,5,0,5.393,1,"induced"
"CANX",-0.300346483193183,0.218810240743224,7,0,11.812,1,"unchanged"
"CAPG",1.33709546583116,0.0306658265697774,5.5,0,7.882,2,"induced"
"CAPN10",0.500442263706946,0.02478998569399,2,0,4.601,1,"induced"
"CAPN2",-0.108885026523679,0.573351810044208,5,0,4.754,1,"unchanged"
"CAPS",0.741507653983114,0.113329967786345,7,0,8.895,1,"unchanged"
"CAPS2",0.386370366093662,0.470765957059853,6,0,3.41,2,"unchanged"
"CAPZA2",-0.307740480453321,0.254780467456984,2,0,4.521,4,"unchanged"
"CARD11",2.3738623810803,0.0408948873752237,2,0,3.473,1,"induced"
"CARD19",0.468972587788453,0.0267732911167645,2,0,3.221,1,"induced"
"CARD8",1.68433440171991,0.0180652427067034,3.333,0,4.474,3,"induced"
"CARHSP1",0.0308995627833726,0.90520445183387,3,0,3.374,1,"unchanged"
"CARMIL1",0.283421241852693,0.190730644627475,4.625,0,4.169,8,"unchanged"
"CARNMT1",-0.373336276975628,0.0481012818059819,2,0.5,3.931,2,"repressed"
"CARNS1",0.152152032139546,0.869480207185083,4.833,0,7.213,6,"unchanged"
"CARS1",0.643830094410144,0.0168779032934387,4.667,0,4.51,3,"induced"
"CASKIN1",-0.462150639202388,0.465244334000379,7,0,8.285,1,"unchanged"
"CASP12",0.838039928638358,0.14508608205463,3,0.333,3.163,3,"unchanged"
"CASP2",0.118059626751618,0.469504145963333,3,0,3.834,1,"unchanged"
"CASP4",1.42783815969379,0.0233747029493156,3,0.333,3.163,3,"induced"
"CASP7",0.0756833619269095,0.607590921962468,3,0,3.527,1,"unchanged"
"CASP8",0.884302460557282,0.010032677022246,2.125,0.625,5.006,8,"induced"
"CASP8AP2",0.206261998306643,0.549299685536509,6,0,6.479,2,"unchanged"
"CASR",0.370320830683341,0.41030301165453,1.5,0.75,4.646,4,"unchanged"
"CASTOR1",0.868484952016987,0.0238853617857762,4,0,4.747,4,"induced"
"CATSPERG",0.811159827040138,0.197185478644817,1,1,2.991,2,"unchanged"
"CAV2",0.372931462883309,0.124041211867098,7,0,3.527,1,"unchanged"
"CAVIN2",-0.144734725558788,0.551321854846007,4.2,0,4.447,5,"unchanged"
"CB1H4orf19",-0.00695290883266519,0.985013285169036,2.091,0.273,3.342,11,"unchanged"
"CB1H8orf48",-0.236571872153536,0.279322921100605,5,0,6.11,2,"unchanged"
"CB2H6orf120",-0.0778854096748693,0.694521851309835,3,0,4.494,1,"unchanged"
"CB3H15orf39",0.840486438919553,0.0706717836453204,5.5,0,9.808,2,"induced"
"CB3H15orf62",-0.0336735367850522,0.952211578199039,3.5,0.5,4.074,2,"unchanged"
"CB4H12orf75",1.67598934565338,0.0178870437190186,4,0,6.134,1,"induced"
"CB4H22orf23",-0.93620540813089,0.0652362185618145,7,0,9.429,1,"repressed"
"CBFA2T3",0.313170129342666,0.583642458361098,3.4,0.2,5.489,5,"unchanged"
"CBLB",0.427967285918619,0.0720692518488799,7,0,11.738,1,"induced"
"CBLL1",0.0412125629157378,0.823835970527495,1,1,2.404,1,"unchanged"
"CBLN3",-1.6973136482327,0.0467763296809989,1,1,2.76,1,"repressed"
"CBR3",0.558384700605675,0.149876884298705,2,0,3.681,1,"unchanged"
